episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
4980,-7.018689019523393,0.001309493190444747,-1.1861499861063587,3.1952391009423977e-06,-1.1861499861063587,3.1952391009423977e-06,230684,0.9995403021528104,0.0004596978471895655,4980000,7.009853439410647,-33.351800333387885,"[[2.104e-03,9.979e-01,2.423e-05],[3.335e-04,9.997e-01,1.574e-06]]"
4990,-7.015175431320489,0.0013110532892449006,-1.1923438609350898,3.3662181433017147e-06,-1.1923438609350898,3.3662181433017147e-06,231275,0.9995498719733337,0.0004501280266662841,4990000,7.03503693454333,-0.01788252113106462,"[[0.3,0.422,0.278],[0.228,0.435,0.337]]"
5000,-7.014004264850664,0.0013110361827782884,-1.1855738945465466,3.1806970701310094e-06,-1.1855738945465466,3.1806970701310094e-06,231869,0.9995674476226298,0.0004325523773701559,5000000,7.005205053673682,-2.131628207280299e-15,"[[0.015,0.953,0.032],[0.005,0.981,0.014]]"
5010,-7.012154322248011,0.0013096733059687216,-1.1843880077273534,3.2289182631568247e-06,-1.1843880077273534,3.2289182631568247e-06,232457,0.9995764166844184,0.0004235833155816007,5010000,6.989201595370154,0.0,"[[0.754,0.216,0.03],[0.073,0.352,0.575]]"
5020,-7.00022475715989,0.0013101277555026005,-1.1865964550515706,3.3242144586971814e-06,-1.1865964550515706,3.3242144586971814e-06,233055,0.9995672235908204,0.00043277640917960454,5020000,7.003684911181064,-134.48255420282922,"[[0.002,0.003,0.995],[0.939,0.013,0.049]]"
5030,-6.989246626780494,0.001312065262448156,-1.185123827137326,3.178175324112361e-06,-1.185123827137326,3.178175324112361e-06,233650,0.9995626175094506,0.0004373824905493789,5030000,7.004221556527084,-0.8248295982184148,"[[0.662,0.291,0.047],[0.064,0.557,0.379]]"
5040,-6.98324399357607,0.00131062203030544,-1.183234833216547,3.3296656347342697e-06,-1.183234833216547,3.3296656347342697e-06,234240,0.9995578304303826,0.0004421695696173813,5040000,6.973915404413151,-1.5673466010331711,"[[0.299,0.425,0.276],[0.229,0.435,0.336]]"
5050,-6.983120135075846,0.0013112723760549299,-1.1845759099280861,3.3649183660902667e-06,-1.1845759099280861,3.3649183660902667e-06,234838,0.9995610633112809,0.0004389366887191227,5050000,6.987503789003162,-0.4452628823057299,"[[0.003,0.04,0.957],[0.832,0.146,0.022]]"
5060,-6.968216020010701,0.0013115499832606428,-1.1826437736480793,3.1904720907930214e-06,-1.1826437736480793,3.1904720907930214e-06,235428,0.9995634814937157,0.00043651850628435444,5060000,6.977618815862149,-0.017867397658572426,"[[0.299,0.427,0.275],[0.228,0.435,0.337]]"
5070,-6.9625157191795095,0.001309603277935285,-1.1807767078394713,3.334196812010434e-06,-1.1807767078394713,3.334196812010434e-06,236033,0.999563827143743,0.00043617285625691945,5070000,6.952485176654156,-8.60403930324809e-09,"[[0.062,0.835,0.103],[0.118,0.648,0.234]]"
5080,-6.950901636075827,0.001309380246967065,-1.1787320029973054,3.248730283738249e-06,-1.1787320029973054,3.248730283738249e-06,236636,0.9995730520571805,0.00042694794281946264,5080000,6.940970372045572,0.0,"[[0.003,0.038,0.959],[0.837,0.141,0.022]]"
5090,-6.942276239593371,0.001310170624645816,-1.1779732966973115,3.194559315619203e-06,-1.1779732966973115,3.194559315619203e-06,237229,0.9995743876424481,0.0004256123575518466,5090000,6.937260144840312,-5.258016244624739e-14,"[[0.206,0.706,0.087],[0.104,0.718,0.177]]"
5100,-6.935666459616916,0.0013104686269216016,-1.1774997712608661,3.233198396473591e-06,-1.1774997712608661,3.233198396473591e-06,237832,0.9995630909328418,0.00043690906715820497,5100000,6.934314443517929,-1.705302565824239e-14,"[[0.18,0.789,0.031],[0.021,0.518,0.46]]"
5110,-6.92652421131955,0.0013105923616253353,-1.1802062274680734,3.4152261321582904e-06,-1.1802062274680734,3.4152261321582904e-06,238429,0.9995667469687309,0.00043325303126908854,5110000,6.931535612969436,-6.002201491383186e-09,"[[0.297,0.43,0.272],[0.228,0.435,0.337]]"
5120,-6.937226334971648,0.001311111585800346,-1.1752001634363032,3.2259402348658794e-06,-1.1752001634363032,3.2259402348658794e-06,239030,0.9995482822637739,0.00045171773622605774,5120000,6.917681702906565,-2.4748725291345868e-11,"[[0.003,0.041,0.956],[0.827,0.153,0.02]]"
5130,-6.921466095621183,0.0013107766405214528,-1.1753527494808456,3.2408837472316485e-06,-1.1753527494808456,3.2408837472316485e-06,239659,0.9995371940871195,0.0004628059128805311,5130000,6.90820611765414,-5.050554411318899e-08,"[[0.297,0.431,0.271],[0.228,0.435,0.337]]"
5140,-6.91194070080671,0.0013114069771210887,-1.1767164437302464,3.326339061106295e-06,-1.1767164437302464,3.326339061106295e-06,240311,0.9995322144335276,0.0004677855664724253,5140000,6.909593438131075,-1.1472378602661622e-10,"[[0.003,0.039,0.959],[0.82,0.158,0.022]]"
5150,-6.902335700663814,0.001311970583199524,-1.1766851666773384,3.1816676974115564e-06,-1.1766851666773384,3.1816676974115564e-06,240945,0.9995285935371169,0.00047140646288316285,5150000,6.914225413963711,-1.8307790838889502e-10,"[[0.595,0.34,0.066],[0.067,0.813,0.12]]"
5160,-6.912348255768944,0.0013113313351103828,-1.1739824812339203,3.2957689885239043e-06,-1.1739824812339203,3.2957689885239043e-06,241596,0.9994742737104987,0.000525726289501301,5160000,6.890799857670592,-3.588240815588503e-13,"[[0.296,0.433,0.27],[0.227,0.435,0.337]]"
5170,-6.903550774878809,0.0013118644965962624,-1.171626051734511,3.3081888580737414e-06,-1.171626051734511,3.3081888580737414e-06,242267,0.9995129249415844,0.0004870750584155601,5170000,6.889774887982743,-6.86384282744256e-13,"[[0.296,0.434,0.27],[0.227,0.435,0.337]]"
5180,-6.892073974763501,0.001312504769035364,-1.1726574380462633,3.200767340557555e-06,-1.1726574380462633,3.200767340557555e-06,242931,0.9995556908962615,0.0004443091037384644,5180000,6.890617725745104,-1.179500941361767e-13,"[[0.315,0.587,0.098],[0.073,0.293,0.633]]"
5190,-6.888903784351671,0.001311869851148235,-1.1745094240230591,3.4166371172233066e-06,-1.1745094240230591,3.4166371172233066e-06,243557,0.999546410171902,0.0004535898280980035,5190000,6.902659308318666,-9.688498892046512e-11,"[[0.002,0.031,0.967],[0.857,0.121,0.021]]"
5200,-6.875650870993067,0.0013140638083306332,-1.1715047188988106,3.2403859355592758e-06,-1.1715047188988106,3.2403859355592758e-06,244206,0.9995371726537441,0.00046282734625594413,5200000,6.885978223826488,-1.8630019305019427e-09,"[[0.297,0.434,0.269],[0.225,0.43,0.345]]"
5210,-6.870173913513841,0.0013125073038176413,-1.1750456515913654,3.4060821156907087e-06,-1.1750456515913654,3.4060821156907087e-06,244794,0.9995736789169684,0.000426321083031635,5210000,6.879197493344289,-2.5840041217861643e-11,"[[0.293,0.437,0.271],[0.227,0.431,0.342]]"
5220,-6.866467524761459,0.0013143833808939424,-1.1713506290093754,3.1955008224690707e-06,-1.1713506290093754,3.1955008224690707e-06,245402,0.9995647145804835,0.0004352854195164975,5220000,6.874773917562945,-2.0282897361606323e-08,"[[0.295,0.437,0.268],[0.226,0.436,0.338]]"
5230,-6.868834685637784,0.0013138126780962332,-1.1707967515588118,3.401472909372655e-06,-1.1707967515588118,3.401472909372655e-06,246005,0.9995641168139947,0.00043588318600532293,5230000,6.867106129903333,-7.1299965931359545e-12,"[[0.295,0.438,0.267],[0.226,0.436,0.338]]"
5240,-6.853636009841319,0.0013157793239906084,-1.1684792640951727,3.245713896414154e-06,-1.1684792640951727,3.245713896414154e-06,246613,0.9995640778703607,0.0004359221296393305,5240000,6.86187219126003,-1.4396090319829924e-09,"[[0.295,0.438,0.267],[0.226,0.436,0.338]]"
5250,-6.847236853732587,0.0013149658903881746,-1.1672969341015749,3.3305584626190157e-06,-1.1672969341015749,3.3305584626190157e-06,247225,0.9995620355301534,0.0004379644698465272,5250000,6.840745505171852,-7.105427357601003e-13,"[[0.295,0.439,0.266],[0.226,0.436,0.338]]"
5260,-6.834688512101661,0.0013160106208332978,-1.1670655079312124,3.2965528110170156e-06,-1.1670655079312124,3.2965528110170156e-06,247837,0.9995622706826115,0.0004377293173884719,5260000,6.820496232022726,-27.532406891349172,"[[0.295,0.44,0.266],[0.226,0.437,0.338]]"
5270,-6.818068901836949,0.001316763213027599,-1.1653725309502716,3.319912207817593e-06,-1.1653725309502716,3.319912207817593e-06,248451,0.999566841936946,0.00043315806305397367,5270000,6.813892717091433,-0.01770698113382593,"[[7.689e-05,6.470e-01,3.529e-01],[9.848e-01,9.935e-03,5.257e-03]]"
5280,-6.810511205107285,0.0013166101087529157,-1.1653504782084607,3.3425677806522725e-06,-1.1653504782084607,3.3425677806522725e-06,249066,0.9995761339837733,0.0004238660162266822,5280000,6.8088176595547765,-15.735538406306839,"[[0.294,0.441,0.265],[0.225,0.437,0.338]]"
5290,-6.803755858146206,0.001315991326686531,-1.1640689110587035,3.322752488717899e-06,-1.1640689110587035,3.322752488717899e-06,249682,0.9995824574889073,0.0004175425110927532,5290000,6.801280067867484,-6.159773802139057e-11,"[[0.294,0.442,0.264],[0.225,0.437,0.338]]"
5300,-6.819158604775337,0.0013165012505387038,-1.1677588379480472,3.450697992545637e-06,-1.1677588379480472,3.450697992545637e-06,250310,0.9995787576289704,0.0004212423710295346,5300000,6.834825821982419,-2.4616930716092637e-11,"[[0.068,0.814,0.118],[0.073,0.517,0.41]]"
5310,-6.808149816578149,0.001318584258184038,-1.1656023593462832,3.2524879059673445e-06,-1.1656023593462832,3.2524879059673445e-06,250928,0.9995788300496362,0.0004211699503637842,5310000,6.826984133058351,-8.008798457745154e-09,"[[0.294,0.443,0.263],[0.224,0.437,0.339]]"
5320,-6.806891851753631,0.001317366061353579,-1.1665942076620361,3.4301167108031662e-06,-1.1665942076620361,3.4301167108031662e-06,251541,0.9995904548978792,0.000409545102120729,5320000,6.822612385462114,-5.659890334186453e-11,"[[0.293,0.444,0.263],[0.224,0.437,0.338]]"
5330,-6.800467022517852,0.0013195336120367259,-1.1624122468251386,3.3280860615229066e-06,-1.1624122468251386,3.3280860615229066e-06,252158,0.9995826999682431,0.00041730003175684586,5330000,6.781714034697597,-1.0577795732858362,"[[0.075,0.656,0.268],[0.416,0.175,0.409]]"
5340,-6.800783751888185,0.0013202850852632219,-1.166256166274345,3.1918740771880364e-06,-1.166256166274345,3.1918740771880364e-06,252773,0.9995864320095152,0.00041356799048473253,5340000,6.817152066241893,-1.236344360222575e-13,"[[0.293,0.445,0.261],[0.224,0.438,0.339]]"
5350,-6.792493963741859,0.0013199687607738226,-1.1598445145040897,3.2829764054023064e-06,-1.1598445145040897,3.2829764054023064e-06,253385,0.9995905591318596,0.0004094408681403953,5350000,6.769167155148364,-8.574000414536955e-07,"[[0.291,0.449,0.26],[0.224,0.437,0.339]]"
5360,-6.77104961336741,0.0013196815294683817,-1.162003008226149,3.4008910711691773e-06,-1.162003008226149,3.4008910711691773e-06,253999,0.9995905365035183,0.0004094634964816981,5360000,6.769127527923355,-4.876623580055837,"[[0.279,0.444,0.277],[0.232,0.407,0.361]]"
5370,-6.760825582200182,0.0013211248791906753,-1.1582490944277353,3.2691808377756118e-06,-1.1582490944277353,3.2691808377756118e-06,254621,0.9995844326657735,0.000415567334226535,5370000,6.756818273535898,-4.1415582074932967e-11,"[[0.293,0.447,0.26],[0.223,0.438,0.339]]"
5380,-6.75680783847024,0.0013196049524027008,-1.1581788876924837,3.2808570925673477e-06,-1.1581788876924837,3.2808570925673477e-06,255237,0.9995821246394198,0.00041787536058023874,5380000,6.74563129372793,-1.7831390900408535,"[[0.304,0.447,0.249],[0.228,0.471,0.301]]"
5390,-6.743814844842527,0.0013205719632191618,-1.157838616930605,3.324804424431779e-06,-1.157838616930605,3.324804424431779e-06,255856,0.999586662812888,0.0004133371871119672,5390000,6.743838415824735,-12.820376498987704,"[[0.292,0.449,0.259],[0.223,0.438,0.339]]"
5400,-6.742410711381163,0.0013209267843839784,-1.1566689409079995,3.256326176575459e-06,-1.1566689409079995,3.256326176575459e-06,256478,0.9995795350352481,0.00042046496475190424,5400000,6.73228265927228,-56.691898665764754,"[[0.292,0.45,0.258],[0.222,0.438,0.339]]"
5410,-6.734370002338918,0.0013211429244882364,-1.1555830779199718,3.2377637809717137e-06,-1.1555830779199718,3.2377637809717137e-06,257100,0.999580700277127,0.000419299722873034,5410000,6.731020267664915,-0.6048219271145262,"[[0.292,0.45,0.258],[0.222,0.438,0.34]]"
5420,-6.72454262263656,0.0013205346706874261,-1.1557426744204349,3.2652975411094576e-06,-1.1557426744204349,3.2652975411094576e-06,257718,0.9995826075632803,0.0004173924367196442,5420000,6.721596324563637,-29.605962105457078,"[[0.291,0.451,0.257],[0.222,0.438,0.34]]"
5430,-6.721587414340307,0.0013218807023517008,-1.1550071937845952,3.224482059024691e-06,-1.1550071937845952,3.224482059024691e-06,258338,0.9995831638653147,0.0004168361346853578,5430000,6.723861403753676,-17.895961209644668,"[[0.291,0.452,0.257],[0.221,0.438,0.341]]"
5440,-6.7141068682843095,0.0013210084991593242,-1.1541042709179683,3.284001107766929e-06,-1.1541042709179683,3.284001107766929e-06,258970,0.9995829175191878,0.0004170824808121926,5440000,6.71020853606985,-56.39440171625691,"[[0.29,0.453,0.256],[0.221,0.438,0.34]]"
5450,-6.7235260256094875,0.0013223622407621703,-1.1565412734618707,3.334868326091646e-06,-1.1565412734618707,3.334868326091646e-06,259595,0.9995825918911038,0.0004174081088962415,5450000,6.7281189349737085,-0.41057139570333223,"[[0.29,0.454,0.256],[0.221,0.438,0.341]]"
5460,-6.716110919282812,0.0013238517274698012,-1.1541522096350965,3.2045862657607582e-06,-1.1541522096350965,3.2045862657607582e-06,260220,0.9995893513061801,0.00041064869381991987,5460000,6.727751481650636,-0.004411875040788608,"[[0.29,0.455,0.256],[0.22,0.438,0.342]]"
5470,-6.702899675872054,0.0013219149975207116,-1.1555375690525171,3.351260010282454e-06,-1.1555375690525171,3.351260010282454e-06,260845,0.9996058270178623,0.00039417298213772925,5470000,6.7095826408378105,-6.529887741635321e-13,"[[0.958,0.032,0.01],[0.01,0.08,0.91]]"
5480,-6.6937028687556275,0.0013245759716517857,-1.151903341208205,3.169693394876246e-06,-1.151903341208205,3.169693394876246e-06,261466,0.9996264983299432,0.00037350167005681243,5480000,6.693380121538287,-18.476388863334684,"[[0.289,0.456,0.255],[0.22,0.438,0.342]]"
5490,-6.684028086666463,0.001324180414938861,-1.151799065152299,3.3447069726376293e-06,-1.151799065152299,3.3447069726376293e-06,262092,0.9996230539862757,0.00037694601372424935,5490000,6.686923381390891,-61.82338567492185,"[[0.288,0.458,0.254],[0.22,0.438,0.342]]"
5500,-6.695246387315036,0.0013259518881500324,-1.1498333546297121,3.256359469371175e-06,-1.1498333546297121,3.256359469371175e-06,262725,0.9996125369082285,0.0003874630917714979,5500000,6.677396213063143,-2.3001316407089735e-10,"[[0.288,0.459,0.253],[0.219,0.438,0.342]]"
5510,-6.683871412398263,0.0013263575829685376,-1.1494395098675543,3.1793239826785227e-06,-1.1494395098675543,3.1793239826785227e-06,263351,0.9996113119438488,0.0003886880561512584,5510000,6.667207806248635,-12.147848664224833,"[[0.288,0.46,0.253],[0.219,0.438,0.343]]"
5520,-6.665690669074604,0.0013261080697636132,-1.1479834761853758,3.2144917904036145e-06,-1.1479834761853758,3.2144917904036145e-06,263980,0.9996072965768902,0.0003927034231097747,5520000,6.659794573543011,-8.341771717823581e-13,"[[0.287,0.461,0.252],[0.219,0.438,0.343]]"
5530,-6.663144949926715,0.0013276753087123553,-1.14948499357587,3.1371543119648364e-06,-1.14948499357587,3.1371543119648364e-06,264619,0.9995979781308019,0.0004020218691981598,5530000,6.673378603597058,-7.439382443408246e-13,"[[0.002,0.024,0.974],[0.784,0.133,0.083]]"
5540,-6.659564877212037,0.0013272466239060557,-1.1498814909959576,3.3037872381201683e-06,-1.1498814909959576,3.3037872381201683e-06,265254,0.9995993622506314,0.00040063774936858386,5540000,6.653272500048721,-43.69696390101129,"[[0.287,0.463,0.251],[0.218,0.438,0.344]]"
5550,-6.6597068529404835,0.0013286695017444867,-1.1478517800397536,3.129320785722996e-06,-1.1478517800397536,3.129320785722996e-06,265889,0.9995939193723195,0.00040608062768052964,5550000,6.6501296702568995,-1.0231815394945447e-12,"[[0.078,0.783,0.138],[0.118,0.561,0.321]]"
5560,-6.656647833753527,0.0013289719051412575,-1.1494619109861264,3.359874873184389e-06,-1.1494619109861264,3.359874873184389e-06,266528,0.9995936723852545,0.0004063276147454325,5560000,6.650440886217303,-3.317312645767858e-05,"[[0.286,0.464,0.249],[0.217,0.439,0.344]]"
5570,-6.651753720406265,0.0013309595129563977,-1.1459088846948393,3.146112578129187e-06,-1.1459088846948393,3.146112578129187e-06,267154,0.999600129420096,0.00039987057990398787,5570000,6.672157562297215,-4.4124703890702207e-13,"[[9.586e-01,4.063e-02,7.824e-04],[1.438e-03,6.708e-02,9.315e-01]]"
5580,-6.626772407610025,0.0013308192284117487,-1.1447647265581404,3.2129481566357854e-06,-1.1447647265581404,3.2129481566357854e-06,267800,0.9996043797116746,0.0003956202883253788,5580000,6.619815392670244,-0.3133327165186542,"[[0.943,0.056,0.002],[0.003,0.074,0.923]]"
5590,-6.617609887748881,0.001331330293754931,-1.1436032787386117,3.128096490171815e-06,-1.1436032787386117,3.128096490171815e-06,268431,0.9995949221544351,0.00040507784556483137,5590000,6.618710707980577,-0.27797777525321204,"[[0.284,0.471,0.245],[0.217,0.438,0.345]]"
5600,-6.629179740915016,0.0013321630227386117,-1.1451247891561558,3.300334375006846e-06,-1.1451247891561558,3.300334375006846e-06,269080,0.9996001045003433,0.0003998954996567117,5600000,6.608500866064969,-6.508571459562518e-13,"[[0.007,0.038,0.956],[0.963,0.011,0.026]]"
5610,-6.623726647052399,0.0013331797197800351,-1.1426257467384702,3.141364080190212e-06,-1.1426257467384702,3.141364080190212e-06,269711,0.9996133916282953,0.0003866083717046859,5610000,6.609194739268483,-5.065407518780481,"[[0.053,0.8,0.147],[0.223,0.498,0.278]]"
5620,-6.611226103580227,0.0013328992408321108,-1.1472244128732252,3.421260349402777e-06,-1.1472244128732252,3.421260349402777e-06,270352,0.999622089759862,0.0003779102401380045,5620000,6.619538157486105,-17.799333687165834,"[[0.222,0.68,0.098],[0.104,0.748,0.148]]"
5630,-6.618211720185306,0.0013351921641549414,-1.14135239057042,3.1390469701232897e-06,-1.14135239057042,3.1390469701232897e-06,270992,0.9996102240753216,0.0003897759246784257,5630000,6.61871640429017,-2.6515884541963586,"[[0.284,0.471,0.245],[0.217,0.441,0.342]]"
5640,-6.594815009804533,0.0013347260860258,-1.1431595102792118,3.362939364968698e-06,-1.1431595102792118,3.362939364968698e-06,271634,0.9996022977352755,0.0003977022647244723,5640000,6.603256127266551,-7.105427357601002e-14,"[[0.284,0.471,0.245],[0.216,0.439,0.345]]"
5650,-6.599603912377319,0.0013363908910502453,-1.1387559858062393,3.1805599357696486e-06,-1.1387559858062393,3.1805599357696486e-06,272284,0.9995967355606481,0.00040326443935185147,5650000,6.619354578546835,-7.105427357601002e-15,"[[0.285,0.471,0.245],[0.216,0.439,0.346]]"
5660,-6.594609874422095,0.00133618119971811,-1.142877964726149,3.1697616017160216e-06,-1.142877964726149,3.1697616017160216e-06,272931,0.9996047254945929,0.00039527450540713274,5660000,6.583227130991109,-1.1717477467465365,"[[0.004,0.02,0.977],[0.966,0.005,0.029]]"
5670,-6.596253641454894,0.0013348763669341057,-1.1373035209009672,3.2707734722549163e-06,-1.1373035209009672,3.2707734722549163e-06,273562,0.9996055837822452,0.00039441621775481876,5670000,6.58624171542429,-35.82626899838708,"[[0.284,0.473,0.243],[0.216,0.438,0.346]]"
5680,-6.571831353692799,0.0013385707122097502,-1.135770367475091,3.229127461250542e-06,-1.135770367475091,3.229127461250542e-06,274205,0.9996120159476468,0.0003879840523531407,5680000,6.5565812723394545,-18.08123557070259,"[[0.814,0.173,0.013],[0.02,0.149,0.831]]"
5690,-6.560843646662794,0.0013382971000676334,-1.1351235984429073,3.152431668984076e-06,-1.1351235984429073,3.152431668984076e-06,274846,0.9996129961363621,0.000387003863637878,5690000,6.553933070549346,-17.25751250821087,"[[0.284,0.474,0.243],[0.215,0.438,0.347]]"
5700,-6.550161486273707,0.0013377589236321474,-1.13380421742286,3.200371301432071e-06,-1.13380421742286,3.200371301432071e-06,275495,0.9996014249382731,0.00039857506172688323,5700000,6.544705823564088,-1.9824142327706784e-13,"[[0.283,0.475,0.242],[0.215,0.438,0.347]]"
5710,-6.541797274415169,0.00133830431083183,-1.1337809068576952,3.205300072883436e-06,-1.1337809068576952,3.205300072883436e-06,276138,0.9996065288334873,0.0003934711665127029,5710000,6.538308665575445,-3.297905282195757e-11,"[[0.283,0.475,0.242],[0.215,0.438,0.347]]"
5720,-6.535133603530722,0.001338382917632198,-1.1337793075782636,3.2181635157813403e-06,-1.1337793075782636,3.2181635157813403e-06,276786,0.9996093603817844,0.00039063961821556606,5720000,6.533985196615219,-1.7171102584256945e-08,"[[0.283,0.476,0.241],[0.215,0.438,0.347]]"
5730,-6.5506786872549965,0.0013390265151627574,-1.134539160116879,3.102016444458963e-06,-1.134539160116879,3.102016444458963e-06,277427,0.9996224467631025,0.00037755323689752437,5730000,6.529374599666092,-0.40026942936170024,"[[2.448e-05,1.000e+00,2.278e-05],[2.365e-04,9.998e-01,3.505e-07]]"
5740,-6.55327740146695,0.0013379902989988169,-1.1369515794320781,3.3546510003009846e-06,-1.1369515794320781,3.3546510003009846e-06,278078,0.9996312996314153,0.00036870036858474147,5740000,6.567665393492692,-0.004417277120759966,"[[0.282,0.478,0.24],[0.215,0.438,0.347]]"
5750,-6.543609201035896,0.0013408292326339488,-1.1316303021725513,3.205225268885785e-06,-1.1316303021725513,3.205225268885785e-06,278728,0.9996113259392289,0.0003886740607711543,5750000,6.521104911683272,-3.4765887063577083,"[[0.283,0.478,0.24],[0.215,0.437,0.348]]"
5760,-6.524053603386553,0.0013396368182095933,-1.132665674878645,3.0785453803392648e-06,-1.132665674878645,3.0785453803392648e-06,279380,0.9996079985048407,0.00039200149515927724,5760000,6.531724166751893,-3.659295089164517e-13,"[[0.277,0.478,0.244],[0.214,0.438,0.348]]"
5770,-6.524590156862628,0.0013384156031881187,-1.1341812229620036,3.348780901717067e-06,-1.1341812229620036,3.348780901717067e-06,280030,0.9996168837831377,0.0003831162168623186,5770000,6.544395951102839,-6.37763308830595e-10,"[[0.233,0.75,0.017],[0.021,0.227,0.752]]"
5780,-6.521983576184826,0.0013407582885466922,-1.1290564498489515,3.0898170304236594e-06,-1.1290564498489515,3.0898170304236594e-06,280683,0.9996272827691367,0.00037271723086327896,5780000,6.521752488069132,-21.13852822786823,"[[0.004,0.167,0.829],[0.114,0.85,0.036]]"
5790,-6.514052582927216,0.0013409638291080775,-1.1337573613783867,3.0610913141273237e-06,-1.1337573613783867,3.0610913141273237e-06,281336,0.9996245697361344,0.00037543026386556287,5790000,6.522339447885609,-8.526512829121194e-15,"[[0.002,0.033,0.965],[0.815,0.174,0.011]]"
5800,-6.518896734315052,0.0013389301972212817,-1.1279814698636637,3.1238612580451538e-06,-1.1279814698636637,3.1238612580451538e-06,281985,0.9996207559053769,0.00037924409462311234,5800000,6.486376056312621,-2.6432189770275734e-13,"[[0.282,0.481,0.237],[0.214,0.437,0.348]]"
5810,-6.502326381901717,0.0013401694299282592,-1.1284429167875298,3.26220193347518e-06,-1.1284429167875298,3.26220193347518e-06,282638,0.9996244389823292,0.0003755610176707872,5810000,6.50077234036603,-1.9972773435128429e-10,"[[0.046,0.843,0.11],[0.14,0.613,0.247]]"
5820,-6.488032362599486,0.0013408249940515032,-1.1258230182794238,3.097469418348577e-06,-1.1258230182794238,3.097469418348577e-06,283284,0.9996259123650312,0.000374087634968792,5820000,6.479773648945622,-3.4880944272136754,"[[0.281,0.482,0.236],[0.214,0.438,0.349]]"
5830,-6.472541951945412,0.0013400074342237943,-1.1258687560045355,3.0785749489135147e-06,-1.1258687560045355,3.0785749489135147e-06,283938,0.9996240013212819,0.00037599867871807393,5830000,6.469860910426008,-1.3130829756846656e-12,"[[0.281,0.483,0.236],[0.214,0.437,0.349]]"
5840,-6.472128954674574,0.0013406876592896898,-1.1287416332847362,3.2881813614331546e-06,-1.1287416332847362,3.2881813614331546e-06,284597,0.9996228416633911,0.0003771583366089437,5840000,6.490451347905527,-1.4436363215963868e-11,"[[0.281,0.484,0.236],[0.214,0.437,0.349]]"
5850,-6.472448230613013,0.0013407171985404108,-1.1242597846783944,3.087489027349813e-06,-1.1242597846783944,3.087489027349813e-06,285259,0.9996366971579257,0.00036330284207427465,5850000,6.458836552710202,-2.294256198904638,"[[0.26,0.497,0.244],[0.215,0.442,0.343]]"
5860,-6.455222924408095,0.0013407846312428935,-1.1240515303870062,3.131224513444742e-06,-1.1240515303870062,3.131224513444742e-06,285918,0.9996274199266891,0.00037258007331084867,5860000,6.45298144222934,-2.216358332832984,"[[0.278,0.488,0.235],[0.213,0.437,0.349]]"
5870,-6.4668104691359405,0.0013396301254858512,-1.1226350873508995,3.0923145808927176e-06,-1.1226350873508995,3.0923145808927176e-06,286574,0.9996220437156765,0.0003779562843235184,5870000,6.446058521065015,-4.082890272137337,"[[0.002,0.082,0.916],[0.579,0.414,0.007]]"
5880,-6.461341553711916,0.0013406494638993646,-1.1222876655222154,3.0496641061586296e-06,-1.1222876655222154,3.0496641061586296e-06,287235,0.9996276128139981,0.00037238718600187103,5880000,6.456794021408149,-1.1885678006988164e-06,"[[0.743,0.056,0.201],[0.013,0.609,0.378]]"
5890,-6.456041724417356,0.0013400118477794147,-1.122011435697538,3.0450180232722837e-06,-1.122011435697538,3.0450180232722837e-06,287896,0.9996170217664929,0.0003829782335070367,5890000,6.435134717763381,-6.101499261387211e-08,"[[1.917e-01,8.083e-01,5.968e-05],[5.498e-04,8.805e-01,1.189e-01]]"
5900,-6.448925883363131,0.0013402630744821092,-1.1209915711846903,3.1351175757360464e-06,-1.1209915711846903,3.1351175757360464e-06,288559,0.9996166130609031,0.0003833869390968909,5900000,6.434929860147292,-16.951649687011063,"[[0.288,0.479,0.233],[0.211,0.431,0.359]]"
5910,-6.441916090845771,0.0013410584128265206,-1.1209952414770614,2.9962701259418904e-06,-1.1209952414770614,2.9962701259418904e-06,289217,0.9996219748948386,0.0003780251051613315,5910000,6.42935310239546,-0.00016120042404254247,"[[0.658,0.299,0.043],[0.057,0.439,0.504]]"
5920,-6.4406600429632235,0.0013402437881946906,-1.123441309893164,3.2411080059425087e-06,-1.123441309893164,3.2411080059425087e-06,289877,0.9996215179799391,0.0003784820200609051,5920000,6.446092088517138,-33.42450096101834,"[[0.021,0.121,0.858],[0.526,0.364,0.11]]"
5930,-6.4287865456913265,0.0013418825172740942,-1.11970736197705,2.999772068976378e-06,-1.11970736197705,2.999772068976378e-06,290545,0.9996201797141316,0.0003798202858683483,5930000,6.4291673865739565,-60.020247134972465,"[[0.279,0.489,0.232],[0.213,0.437,0.35]]"
5940,-6.425491208885823,0.0013396833623566542,-1.1180954206594624,3.1056533219157457e-06,-1.1180954206594624,3.1056533219157457e-06,291209,0.9996178630799212,0.0003821369200788684,5940000,6.40995485709052,-0.7410187661057713,"[[9.175e-01,8.226e-02,2.052e-04],[5.125e-04,7.428e-02,9.252e-01]]"
5950,-6.4205514806709285,0.001341225529166904,-1.1185968446182073,2.981075401670843e-06,-1.1185968446182073,2.981075401670843e-06,291876,0.9996282518673002,0.0003717481326997486,5950000,6.410378054351371,-6.123026530247084e-10,"[[0.278,0.49,0.231],[0.212,0.437,0.35]]"
