episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
4560,-7.0430689743445,0.0014402760318233394,-1.2657227316053596,3.5593175372654715e-06,-1.2657227316053596,3.5593175372654715e-06,195100,0.9995051119627045,0.0004948880372955076,4560000,7.02922800789269,-2.7225238348288014e-05,"[[0.06,0.811,0.129],[0.022,0.525,0.453]]"
4570,-7.039342300614173,0.001437966045498007,-1.2659512943588986,3.6581590407850124e-06,-1.2659512943588986,3.6581590407850124e-06,195598,0.9995134423458888,0.0004865576541111995,4570000,7.034501159808137,-2.2118223587625714,"[[0.002,0.039,0.959],[0.374,0.558,0.068]]"
4580,-7.031228129790151,0.001438178694850404,-1.2642442981671091,3.544200193607968e-06,-1.2642442981671091,3.544200193607968e-06,196102,0.9995155252340922,0.0004844747659078704,4580000,7.019880859652615,0.0,"[[0.058,0.567,0.375],[0.306,0.467,0.227]]"
4590,-7.01619609280895,0.001435709196942027,-1.261394314152344,3.527361173981669e-06,-1.261394314152344,3.527361173981669e-06,196607,0.999507174070192,0.0004928259298080668,4590000,7.006532518073472,-7.034373084024996e-14,"[[0.095,0.515,0.39],[0.267,0.459,0.274]]"
4600,-7.0136200949341845,0.0014355396152301576,-1.2601057460587721,3.53200548972252e-06,-1.2601057460587721,3.53200548972252e-06,197122,0.9995018605324103,0.0004981394675896499,4600000,7.005190614580363,-8.844297738619598e-10,"[[0.095,0.514,0.391],[0.269,0.46,0.271]]"
4610,-7.005985419006403,0.001434701156149299,-1.2607036599737838,3.537510080316138e-06,-1.2607036599737838,3.537510080316138e-06,197628,0.9995089023210669,0.000491097678933113,4610000,6.996962117179334,0.0,"[[0.094,0.515,0.391],[0.267,0.459,0.274]]"
4620,-7.001387182269769,0.0014334304013265975,-1.2592454176958652,3.5687008601128654e-06,-1.2592454176958652,3.5687008601128654e-06,198135,0.9995033040358771,0.0004966959641229654,4620000,7.0012211924005365,0.0,"[[0.095,0.515,0.39],[0.27,0.457,0.273]]"
4630,-6.9880959139120025,0.001432369983380226,-1.2583623662347405,3.5515057328177653e-06,-1.2583623662347405,3.5515057328177653e-06,198649,0.999519274500919,0.00048072549908091114,4630000,6.979098379619858,-17.826991357578425,"[[0.164,0.529,0.306],[0.037,0.827,0.136]]"
4640,-6.982899414301334,0.001431439556393943,-1.257186598588503,3.546783215795836e-06,-1.257186598588503,3.546783215795836e-06,199152,0.9995161671400469,0.00048383285995310586,4640000,6.982223793474573,-1.589526420083033e-07,"[[9.593e-01,4.037e-02,3.462e-04],[3.937e-07,2.394e-02,9.761e-01]]"
4650,-6.970967395622895,0.001430553186648144,-1.2560877983647423,3.517692249833859e-06,-1.2560877983647423,3.517692249833859e-06,199661,0.9995125896426013,0.00048741035739873005,4650000,6.9683539917251665,-5.867943835163851,"[[0.084,0.646,0.27],[0.189,0.531,0.281]]"
4660,-6.9705443742460975,0.0014299048548225262,-1.2542214404547194,3.50546647079943e-06,-1.2542214404547194,3.50546647079943e-06,200177,0.9995244797787092,0.00047552022129083467,4660000,6.959161310880571,0.0,"[[0.093,0.515,0.392],[0.268,0.456,0.276]]"
4670,-6.962553959363712,0.0014296850761822202,-1.2552542819967858,3.487378681734724e-06,-1.2552542819967858,3.487378681734724e-06,200677,0.9995213408070708,0.00047865919292926863,4670000,6.959607766890815,0.0,"[[0.093,0.515,0.392],[0.268,0.456,0.276]]"
4680,-6.9483565265200635,0.001428790645766799,-1.2527935091073037,3.5005606826722073e-06,-1.2527935091073037,3.5005606826722073e-06,201188,0.9995155532392666,0.00048444676073344486,4680000,6.941489400497591,-0.1215327338194752,"[[4.334e-01,5.644e-01,2.217e-03],[3.433e-04,9.401e-01,5.954e-02]]"
4690,-6.948328224283387,0.0014275149115737685,-1.2525653538780452,3.52415556339602e-06,-1.2525653538780452,3.52415556339602e-06,201692,0.9995262489714398,0.00047375102856012303,4690000,6.9546514976860525,-1.421085471520199e-15,"[[0.007,0.902,0.092],[0.57,0.428,0.002]]"
4700,-6.936441410018199,0.0014278088935552977,-1.250185392934992,3.4884459826358474e-06,-1.250185392934992,3.4884459826358474e-06,202206,0.9995197277165263,0.00048027228347366496,4700000,6.927805286824495,-2.98984119157572,"[[0.04,0.763,0.197],[0.117,0.642,0.241]]"
4710,-6.940280236932788,0.0014269869982146196,-1.248793114239225,3.459265413731598e-06,-1.248793114239225,3.459265413731598e-06,202711,0.9995191720131403,0.0004808279868596796,4710000,6.920000272546605,-36.51206833666636,"[[0.002,0.008,0.991],[0.698,0.178,0.124]]"
4720,-6.929843246307082,0.0014275781813055596,-1.248942665896519,3.413186884354061e-06,-1.248942665896519,3.413186884354061e-06,203221,0.9995011961644749,0.0004988038355251116,4720000,6.91549351274226,-3.0923608385639367,"[[0.091,0.515,0.394],[0.269,0.453,0.278]]"
4730,-6.912556992341227,0.0014271290370655918,-1.2460946178765455,3.4170737151157944e-06,-1.2460946178765455,3.4170737151157944e-06,203734,0.9994977786284077,0.0005022213715923263,4730000,6.910912298011588,-0.00040593340726135824,"[[0.091,0.515,0.394],[0.27,0.452,0.279]]"
4740,-6.910404304933176,0.0014270420244860802,-1.2467052084267902,3.3963081431107576e-06,-1.2467052084267902,3.3963081431107576e-06,204239,0.9995087775519625,0.0004912224480374723,4740000,6.899704323341317,-2.050919434282152e-11,"[[0.118,0.792,0.091],[0.02,0.565,0.415]]"
4750,-6.903197896525744,0.001426858451521843,-1.2432262070479017,3.472152653647326e-06,-1.2432262070479017,3.472152653647326e-06,204750,0.999507764822246,0.0004922351777539416,4750000,6.911104427451383,-4.895639449387092e-13,"[[0.015,0.979,0.006],[0.001,0.849,0.15]]"
4760,-6.893888668473868,0.0014283986156491172,-1.2418528876492385,3.390881644001825e-06,-1.2418528876492385,3.390881644001825e-06,205263,0.9995040416767607,0.0004959583232393977,4760000,6.877523896616835,-0.22339074647648752,"[[0.09,0.518,0.392],[0.266,0.447,0.287]]"
4770,-6.87496389819791,0.0014315866317973632,-1.2367469029635878,3.3674890460194307e-06,-1.2367469029635878,3.3674890460194307e-06,205778,0.9995137903777948,0.000486209622205249,4770000,6.8589124971396425,-38.51993566576506,"[[0.049,0.265,0.686],[0.3,0.467,0.232]]"
4780,-6.84699914674834,0.001438080910297032,-1.2334976182649824,3.294102963738906e-06,-1.2334976182649824,3.294102963738906e-06,206294,0.9995337195274029,0.0004662804725971218,4780000,6.8360303659118395,-36.371247495226356,"[[0.09,0.516,0.395],[0.271,0.445,0.284]]"
4790,-6.819976588562663,0.0014481657670682713,-1.225557299724901,3.3363475833454527e-06,-1.225557299724901,3.3363475833454527e-06,206809,0.9995426693292171,0.0004573306707828763,4790000,6.8117013981998005,-42.86545785149141,"[[9.327e-01,6.719e-02,9.896e-05],[1.899e-08,8.224e-03,9.918e-01]]"
4800,-6.787747613699385,0.0014637023719778596,-1.2180835536470298,3.278497627877817e-06,-1.2180835536470298,3.278497627877817e-06,207324,0.9995338388750281,0.00046616112497193144,4800000,6.767992971174759,-8.455458555545189e-14,"[[0.002,0.028,0.97],[0.498,0.412,0.09]]"
4810,-6.753431577448239,0.0014813201991587337,-1.2151395443191229,3.225168223755964e-06,-1.2151395443191229,3.225168223755964e-06,207843,0.9995327235196697,0.000467276480330291,4810000,6.754503518792395,-0.018322282645781854,"[[0.088,0.518,0.394],[0.274,0.439,0.287]]"
4820,-6.734077724504067,0.0014963822336102916,-1.2064773804805486,3.2056926224169653e-06,-1.2064773804805486,3.2056926224169653e-06,208370,0.9995277902352452,0.0004722097647548387,4820000,6.713522964052024,-3.751461363776783e-11,"[[0.087,0.518,0.395],[0.274,0.438,0.288]]"
4830,-6.71881606898597,0.0015070438916883029,-1.2042121844367528,3.2362094214199782e-06,-1.2042121844367528,3.2362094214199782e-06,208884,0.999520977385876,0.0004790226141240285,4830000,6.704103111398189,-7.3646587495123105e-09,"[[0.002,0.024,0.973],[0.491,0.418,0.091]]"
4840,-6.695110739851477,0.0015146438373559252,-1.202447102991517,3.408202723460921e-06,-1.202447102991517,3.408202723460921e-06,209406,0.9995259770811051,0.0004740229188949016,4840000,6.713046740398703,0.0,"[[0.087,0.518,0.395],[0.275,0.436,0.288]]"
4850,-6.687155844730965,0.0015191280434906868,-1.2008680023828109,3.2167770570070794e-06,-1.2008680023828109,3.2167770570070794e-06,209937,0.9995133203028362,0.00048667969716374905,4850000,6.679863557465345,-13.335919013379952,"[[0.111,0.507,0.381],[0.245,0.412,0.343]]"
4860,-6.67717381448706,0.0015219242179816263,-1.1960808407554604,3.258144556270707e-06,-1.1960808407554604,3.258144556270707e-06,210459,0.9995249526834431,0.00047504731655692746,4860000,6.660194407890467,-0.7818104878470428,"[[0.086,0.518,0.396],[0.276,0.435,0.289]]"
4870,-6.666475257007005,0.001525366279442234,-1.195219004375637,3.338675120852133e-06,-1.195219004375637,3.338675120852133e-06,210972,0.9995245442617599,0.00047545573824010236,4870000,6.6577967445666175,-0.07190989375375519,"[[0.086,0.518,0.396],[0.276,0.435,0.289]]"
4880,-6.649749471607919,0.0015285438604634078,-1.1981966523421244,3.250516459374208e-06,-1.1981966523421244,3.250516459374208e-06,211496,0.9995212369419937,0.00047876305800631855,4880000,6.653757228620294,-4.351749745876708,"[[0.086,0.518,0.396],[0.276,0.434,0.289]]"
4890,-6.644951471936357,0.00152843456909023,-1.1914797202731016,3.335243633637811e-06,-1.1914797202731016,3.335243633637811e-06,212016,0.9995417740810701,0.0004582259189298123,4890000,6.635268841972843,0.0,"[[0.086,0.516,0.399],[0.276,0.435,0.289]]"
4900,-6.639901445267421,0.0015298359363347168,-1.1911197096927368,3.2837988036196412e-06,-1.1911197096927368,3.2837988036196412e-06,212541,0.9995490532499218,0.0004509467500782129,4900000,6.622503850685158,-7.432855828244824,"[[0.086,0.518,0.396],[0.276,0.434,0.289]]"
4910,-6.630325204755212,0.0015298307134760472,-1.1923320870567122,3.252146710181276e-06,-1.1923320870567122,3.252146710181276e-06,213056,0.9995631982866201,0.00043680171337988745,4910000,6.635605720864799,-2.896705098009988e-12,"[[0.086,0.518,0.396],[0.276,0.434,0.29]]"
4920,-6.6176795958728905,0.0015289626158582939,-1.1892118339444406,3.3980845487516905e-06,-1.1892118339444406,3.3980845487516905e-06,213579,0.9995518994718774,0.0004481005281225786,4920000,6.629624002707119,-0.0720427522304613,"[[0.085,0.518,0.397],[0.277,0.433,0.29]]"
4930,-6.620017883419791,0.0015302781556073423,-1.1903159293290329,3.2558077060394938e-06,-1.1903159293290329,3.2558077060394938e-06,214097,0.9995502322539345,0.0004497677460655389,4930000,6.632665964549141,-0.3086394180959757,"[[0.712,0.272,0.015],[0.044,0.481,0.475]]"
4940,-6.608243227976357,0.0015292600203525733,-1.1868269586547726,3.2858246019706033e-06,-1.1868269586547726,3.2858246019706033e-06,214624,0.9995481405429302,0.00045185945706980923,4940000,6.592808197926406,-109.03709871246392,"[[0.085,0.519,0.396],[0.277,0.433,0.29]]"
4950,-6.598572095431129,0.001530233280948889,-1.1843998014543091,3.3097973065862987e-06,-1.1843998014543091,3.3097973065862987e-06,215144,0.9995508304213226,0.00044916957867736576,4950000,6.587977442587865,-6.4517280407017e-13,"[[0.085,0.519,0.396],[0.277,0.433,0.29]]"
4960,-6.589918167774454,0.0015290572409833512,-1.183590762585704,3.2954348661337095e-06,-1.183590762585704,3.2954348661337095e-06,215661,0.9995473353691529,0.00045266463084717124,4960000,6.57914719495095,-2.6290081223123718e-14,"[[0.084,0.519,0.397],[0.277,0.433,0.29]]"
4970,-6.58145204051471,0.0015305366206068048,-1.187273965538744,3.245761538034524e-06,-1.187273965538744,3.245761538034524e-06,216189,0.9995349662127851,0.0004650337872148282,4970000,6.60747684780468,-6.025251408914302e-11,"[[0.084,0.519,0.396],[0.277,0.433,0.29]]"
4980,-6.581624097698802,0.001529047822736461,-1.1808096091029558,3.3283016874113567e-06,-1.1808096091029558,3.3283016874113567e-06,216727,0.9995339608927779,0.0004660391072221477,4980000,6.581010699167963,-1.6413849834862464e-09,"[[0.135,0.334,0.53],[0.685,0.131,0.184]]"
4990,-6.570995822113083,0.0015298732574442273,-1.1803644457803555,3.2837977327137917e-06,-1.1803644457803555,3.2837977327137917e-06,217263,0.999535723960452,0.000464276039548052,4990000,6.557975707115692,-0.30813923388748976,"[[0.001,0.052,0.947],[0.166,0.785,0.048]]"
5000,-6.561780188678666,0.0015289148549098093,-1.1790499065152662,3.2864025019353036e-06,-1.1790499065152662,3.2864025019353036e-06,217791,0.9995441600834717,0.00045583991652827096,5000000,6.553913333087826,-7.298760163437585,"[[0.084,0.52,0.396],[0.277,0.432,0.29]]"
5010,-6.548459460543396,0.0015291944951377379,-1.1794538218258679,3.389955075710474e-06,-1.1794538218258679,3.389955075710474e-06,218320,0.9995469431355303,0.00045305686446973155,5010000,6.558994738063836,-5.528009845034839,"[[0.522,0.15,0.328],[0.011,0.513,0.475]]"
5020,-6.552477287747569,0.0015291327958729711,-1.1818989347910172,3.244905420714769e-06,-1.1818989347910172,3.244905420714769e-06,218847,0.9995445606991086,0.000455439300891431,5020000,6.553582315009045,-8.39113789045547e-06,"[[0.059,0.734,0.207],[0.014,0.286,0.7]]"
5030,-6.5415982403193595,0.0015286994082631556,-1.1774149680105663,3.340910823090064e-06,-1.1774149680105663,3.340910823090064e-06,219378,0.9995394354979675,0.00046056450203246346,5030000,6.533006917182329,0.0,"[[0.083,0.52,0.396],[0.277,0.432,0.291]]"
5040,-6.538027957957995,0.0015287568278756583,-1.1769519014443126,3.249540690198574e-06,-1.1769519014443126,3.249540690198574e-06,219913,0.9995433353286808,0.0004566646713192099,5040000,6.52516451286491,-2.4721265035046824e-10,"[[0.041,0.774,0.186],[0.028,0.466,0.506]]"
5050,-6.530476503032178,0.0015278548581838657,-1.1756394492290336,3.3469745038652554e-06,-1.1756394492290336,3.3469745038652554e-06,220448,0.9995393412035335,0.00046065879646650085,5050000,6.518720568358214,-0.21756059077916437,"[[0.083,0.52,0.397],[0.277,0.432,0.291]]"
5060,-6.534832535871525,0.0015284939440635638,-1.1791136224198138,3.219571876634213e-06,-1.1791136224198138,3.219571876634213e-06,220979,0.9995436547171794,0.0004563452828205433,5060000,6.548474504683286,0.0,"[[0.001,0.529,0.47],[0.889,0.026,0.085]]"
5070,-6.520409699833193,0.001527875537375481,-1.172861825409094,3.320133507230163e-06,-1.172861825409094,3.320133507230163e-06,221515,0.9995541448247038,0.0004458551752961764,5070000,6.51259060357267,0.0,"[[0.083,0.521,0.397],[0.278,0.432,0.29]]"
5080,-6.509620092062173,0.0015287254572073697,-1.1744717585537139,3.2369255873948288e-06,-1.1744717585537139,3.2369255873948288e-06,222054,0.9995656939101145,0.000434306089885493,5080000,6.511427701195083,-41.92886221459615,"[[8.975e-01,1.502e-02,8.747e-02],[7.213e-04,1.195e-01,8.797e-01]]"
5090,-6.497586515534465,0.0015274261387146157,-1.1739684465306681,3.24706914696993e-06,-1.1739684465306681,3.24706914696993e-06,222594,0.9995771744119164,0.00042282558808356193,5090000,6.500977491651023,-2.1657112081290966e-08,"[[0.083,0.521,0.397],[0.278,0.432,0.291]]"
5100,-6.501370031938966,0.0015266338898506228,-1.1718653250029716,3.383481078037963e-06,-1.1718653250029716,3.383481078037963e-06,223139,0.999565363744298,0.0004346362557019915,5100000,6.505555510789978,-34.70136334833397,"[[0.083,0.52,0.397],[0.278,0.431,0.291]]"
5110,-6.4932165824361165,0.001527123717122725,-1.173398239452825,3.2465656712240894e-06,-1.173398239452825,3.2465656712240894e-06,223675,0.9995678491706822,0.0004321508293177848,5110000,6.4982846849096365,-1.0768182789888298e-09,"[[0.005,0.874,0.121],[0.634,0.364,0.002]]"
5120,-6.486947558799064,0.0015257651189889364,-1.1689859468225954,3.348351941683255e-06,-1.1689859468225954,3.348351941683255e-06,224224,0.9995729775242538,0.0004270224757461996,5120000,6.500038139367744,-5.1869619710487224e-14,"[[0.083,0.52,0.397],[0.279,0.43,0.291]]"
5130,-6.480674137094233,0.001526886728965699,-1.1674678676633332,3.3112938101884176e-06,-1.1674678676633332,3.3112938101884176e-06,224767,0.999582488859305,0.00041751114069502754,5130000,6.46942153947618,-3.6053182901603353,"[[0.002,0.023,0.975],[0.526,0.388,0.086]]"
5140,-6.476867815655913,0.0015257678351931635,-1.170192100444275,3.240449446546638e-06,-1.170192100444275,3.240449446546638e-06,225316,0.9995626818786831,0.0004373181213169174,5140000,6.473365985929266,-35.58076768402293,"[[0.084,0.792,0.124],[0.034,0.609,0.357]]"
5150,-6.466294547020245,0.001523924477173686,-1.1668288522615862,3.35149381416632e-06,-1.1668288522615862,3.35149381416632e-06,225861,0.9995607058285704,0.00043929417142967255,5150000,6.471645012377644,-2.4395207713221407,"[[0.082,0.521,0.397],[0.279,0.43,0.291]]"
5160,-6.460657985395768,0.0015246540676917297,-1.1691869495961151,3.222977885462953e-06,-1.1691869495961151,3.222977885462953e-06,226410,0.9995583530088914,0.0004416469911086101,5160000,6.474949076708882,-1.2789769243681804e-14,"[[0.082,0.521,0.397],[0.279,0.43,0.291]]"
5170,-6.456183576882999,0.0015236552826036337,-1.1643057533246042,3.282820837718657e-06,-1.1643057533246042,3.282820837718657e-06,226953,0.9995559364929802,0.0004440635070197991,5170000,6.445019141596004,-8.374461966949329e-06,"[[7.303e-04,3.221e-03,9.960e-01],[8.028e-01,1.268e-01,7.044e-02]]"
5180,-6.444250119701914,0.0015235477758738971,-1.163726225902009,3.2582077077012722e-06,-1.163726225902009,3.2582077077012722e-06,227501,0.9995535626191305,0.0004464373808694629,5180000,6.434178397685369,0.0,"[[0.011,0.744,0.244],[0.132,0.522,0.346]]"
5190,-6.4400381179814845,0.0015216087685834326,-1.1618349518118978,3.2891731798244138e-06,-1.1618349518118978,3.2891731798244138e-06,228046,0.9995567428138442,0.00044325718615578915,5190000,6.433481410500477,-1.4281908988778015e-13,"[[0.001,0.034,0.965],[0.205,0.742,0.053]]"
5200,-6.432027679761856,0.0015221660399329397,-1.1630400817831748,3.25146298936775e-06,-1.1630400817831748,3.25146298936775e-06,228597,0.9995564022796469,0.00044359772035311695,5200000,6.432126840513371,-106.0548874862344,"[[0.083,0.521,0.397],[0.28,0.429,0.291]]"
5210,-6.422049586023779,0.0015208030452214325,-1.162991601126364,3.233418517716922e-06,-1.162991601126364,3.233418517716922e-06,229151,0.9995560252955085,0.0004439747044915703,5210000,6.4216513698578686,-3.662985020493904,"[[0.083,0.521,0.397],[0.28,0.429,0.291]]"
5220,-6.424996367296616,0.0015201585463516026,-1.1603018307786415,3.265174612064444e-06,-1.1603018307786415,3.265174612064444e-06,229710,0.9995639471037728,0.000436052896227196,5220000,6.411905904797899,-2.715728970982684,"[[0.037,0.726,0.237],[0.047,0.526,0.427]]"
5230,-6.414299932819409,0.0015196227227528042,-1.162074381967522,3.2254464090138593e-06,-1.162074381967522,3.2254464090138593e-06,230250,0.9995689828649289,0.0004310171350711083,5230000,6.424915146574353,-7.858602657506709e-13,"[[0.076,0.508,0.416],[0.306,0.417,0.277]]"
5240,-6.41066872634205,0.0015179937182425744,-1.158171253094599,3.3557510261559885e-06,-1.158171253094599,3.3557510261559885e-06,230804,0.9995801335705078,0.0004198664294922047,5240000,6.425119488936197,-8.386458555651655e-06,"[[0.082,0.521,0.397],[0.281,0.428,0.291]]"
5250,-6.4041808906566775,0.0015191995474624239,-1.1584649674774934,3.238958112019801e-06,-1.1584649674774934,3.238958112019801e-06,231357,0.9995869976641455,0.0004130023358544927,5250000,6.410425582955752,-1.1083116646659273e-09,"[[0.002,0.022,0.976],[0.537,0.373,0.089]]"
5260,-6.392394305850479,0.0015177641044892174,-1.1554695809815831,3.3288524715941124e-06,-1.1554695809815831,3.3288524715941124e-06,231912,0.9995988585240739,0.00040114147592606813,5260000,6.396648107858719,-8.359285671640105e-06,"[[0.082,0.521,0.397],[0.282,0.427,0.291]]"
5270,-6.389599523601309,0.0015175494007187032,-1.1543511822989616,3.2774883345198375e-06,-1.1543511822989616,3.2774883345198375e-06,232467,0.9995931581056601,0.00040684189433996094,5270000,6.380012240268438,-7.170203348473731,"[[0.082,0.521,0.397],[0.282,0.427,0.291]]"
5280,-6.385583348648768,0.0015178210770558857,-1.1532522326930468,3.26252701571151e-06,-1.1532522326930468,3.26252701571151e-06,233040,0.9995852608659405,0.0004147391340595786,5280000,6.376103962239143,-0.018289593554651994,"[[0.082,0.521,0.397],[0.282,0.427,0.291]]"
5290,-6.3776750111128795,0.0015177050537091225,-1.1562461811535893,3.2216871305926818e-06,-1.1562461811535893,3.2216871305926818e-06,233596,0.9995724071959395,0.0004275928040605111,5290000,6.386957469020192,-1.196720124745816e-06,"[[1.075e-06,1.000e+00,1.287e-05],[4.094e-07,9.997e-01,3.270e-04]]"
5300,-6.3783472561183165,0.0015162800917055133,-1.151448633304895,3.305860507091189e-06,-1.151448633304895,3.305860507091189e-06,234160,0.9995694121722988,0.00043058782770121027,5300000,6.384827134066112,-7.887024366937111e-13,"[[0.082,0.521,0.397],[0.283,0.426,0.291]]"
5310,-6.371421696298979,0.0015169849423217455,-1.1505677192561787,3.2649629846286345e-06,-1.1505677192561787,3.2649629846286345e-06,234727,0.9995625078015559,0.0004374921984441674,5310000,6.360255938617091,-7.976661109410175e-10,"[[0.082,0.521,0.397],[0.283,0.425,0.291]]"
5320,-6.363186574602593,0.0015163146572405055,-1.152650662495147,3.2090109472166076e-06,-1.152650662495147,3.2090109472166076e-06,235293,0.9995700010255021,0.00042999897449796275,5320000,6.352769607490249,-1.9638832782220637e-10,"[[0.082,0.521,0.397],[0.284,0.425,0.291]]"
5330,-6.36191843381676,0.001515131877960172,-1.1483242320484877,3.3382388223556036e-06,-1.1483242320484877,3.3382388223556036e-06,235847,0.9995724555133267,0.000427544486673313,5330000,6.367858173798381,-1.4809542878984798e-06,"[[0.082,0.521,0.397],[0.284,0.425,0.291]]"
5340,-6.353156692569991,0.00151658487484106,-1.1521018393971056,3.2388392736685892e-06,-1.1521018393971056,3.2388392736685892e-06,236406,0.9995654936353591,0.0004345063646409598,5340000,6.367593507901123,0.0,"[[0.083,0.521,0.396],[0.284,0.424,0.292]]"
5350,-6.350393402369785,0.0015152586504912605,-1.1459366814804628,3.267815651249221e-06,-1.1459366814804628,3.267815651249221e-06,236968,0.9995684451780911,0.0004315548219088905,5350000,6.339596044822176,0.0,"[[0.082,0.521,0.397],[0.285,0.424,0.291]]"
5360,-6.338735304774006,0.0015156138577665456,-1.1449387732692906,3.3186313546947596e-06,-1.1449387732692906,3.3186313546947596e-06,237538,0.999570394733227,0.00042960526677304474,5360000,6.332098387287556,-4.685951626726111e-11,"[[0.083,0.521,0.396],[0.284,0.423,0.292]]"
5370,-6.337914399838011,0.0015150833267391678,-1.146707744970424,3.2241306783192093e-06,-1.146707744970424,3.2241306783192093e-06,238118,0.999571840468097,0.0004281595319029513,5370000,6.338390239835413,-12.13260285703605,"[[8.493e-01,1.452e-01,5.458e-03],[1.429e-04,1.925e-01,8.074e-01]]"
5380,-6.3340139864146785,0.0015139779048313898,-1.1425714428672968,3.3023000356498178e-06,-1.1425714428672968,3.3023000356498178e-06,238696,0.9995744167410294,0.00042558325897059415,5380000,6.3386971338535085,-3.697828075268573,"[[0.082,0.521,0.396],[0.286,0.423,0.291]]"
5390,-6.323626154195404,0.0015152713052539609,-1.1411845486665666,3.300613258283734e-06,-1.1411845486665666,3.300613258283734e-06,239267,0.9995533089895725,0.00044669101042746215,5390000,6.313839007549406,-0.22057724258028405,"[[0.083,0.521,0.396],[0.286,0.422,0.292]]"
5400,-6.320268295457166,0.0015153975293214377,-1.1451094525799894,3.2243199307112327e-06,-1.1451094525799894,3.2243199307112327e-06,239867,0.9995089022976315,0.0004910977023685069,5400000,6.321613101320864,-4.6093643103398896e-07,"[[0.083,0.522,0.396],[0.287,0.422,0.292]]"
5410,-6.315505528779458,0.0015140738752130037,-1.138980207264719,3.288801753634533e-06,-1.138980207264719,3.288801753634533e-06,240474,0.9995419423420914,0.0004580576579085814,5410000,6.31525870239965,-8.362861248231436e-08,"[[9.180e-01,7.813e-02,3.842e-03],[2.404e-04,1.937e-01,8.061e-01]]"
5420,-6.309552589532434,0.0015139798385062195,-1.1387659693631698,3.2738462751712342e-06,-1.1387659693631698,3.2738462751712342e-06,241080,0.9995504957973373,0.0004495042026626356,5420000,6.3002135324656825,-5.862506171954716e-05,"[[0.069,0.407,0.525],[0.313,0.433,0.254]]"
5430,-6.304165577533809,0.0015159618787614693,-1.1422755226447212,3.2361031363809185e-06,-1.1422755226447212,3.2361031363809185e-06,241703,0.9995134821806129,0.00048651781938715167,5430000,6.312081803939826,-2.458477865729947e-13,"[[0.083,0.522,0.395],[0.288,0.421,0.292]]"
5440,-6.301550139240492,0.0015132749298131603,-1.135932711538732,3.2863167982231097e-06,-1.135932711538732,3.2863167982231097e-06,242336,0.999543187103251,0.0004568128967490741,5440000,6.297041340844325,-6.132516716661484e-12,"[[0.083,0.522,0.396],[0.288,0.42,0.292]]"
5450,-6.288237387421468,0.0015148287243030053,-1.1350963901999658,3.3599236136914447e-06,-1.1350963901999658,3.3599236136914447e-06,242963,0.9995731143528834,0.0004268856471166056,5450000,6.282162158476856,-0.0004033288563111666,"[[0.003,0.446,0.552],[0.015,0.277,0.708]]"
5460,-6.290340467860091,0.001514666543837125,-1.1374206917464758,3.2625284447804705e-06,-1.1374206917464758,3.2625284447804705e-06,243567,0.9995638401028667,0.0004361598971333485,5460000,6.29443033718317,0.0,"[[0.083,0.522,0.395],[0.289,0.419,0.292]]"
5470,-6.2819715232698154,0.0015139443734555429,-1.1347135365834677,3.282545315213481e-06,-1.1347135365834677,3.282545315213481e-06,244175,0.9995603226321563,0.00043967736784363123,5470000,6.270664230909178,-0.027714063668977246,"[[0.083,0.522,0.395],[0.289,0.419,0.292]]"
5480,-6.271652127121937,0.001514016389969447,-1.132947360162541,3.3611906445702476e-06,-1.132947360162541,3.3611906445702476e-06,244752,0.9996024035684359,0.00039759643156409057,5480000,6.27125376472261,0.0,"[[1.143e-02,9.764e-01,1.222e-02],[5.559e-04,1.560e-01,8.434e-01]]"
5490,-6.270100779150143,0.001514313685833088,-1.1353389464175014,3.267909629176022e-06,-1.1353389464175014,3.267909629176022e-06,245319,0.9995994560808368,0.00040054391916321977,5490000,6.276761031840794,-0.002483297930236215,"[[0.001,0.024,0.974],[0.43,0.483,0.087]]"
5500,-6.261865632271783,0.0015126830550562405,-1.130269208920513,3.3559511536724818e-06,-1.130269208920513,3.3559511536724818e-06,245899,0.9995955439132641,0.000404456086735927,5500000,6.257534305379105,-1.1394994022784013,"[[0.083,0.521,0.396],[0.29,0.418,0.292]]"
5510,-6.259554267024258,0.0015141749207603808,-1.133090990408259,3.2580240913944334e-06,-1.133090990408259,3.2580240913944334e-06,246471,0.9995986090896669,0.0004013909103331133,5510000,6.259880223883857,-2.1774177311197107,"[[0.083,0.521,0.396],[0.29,0.417,0.293]]"
5520,-6.2545446127746995,0.0015117913066522738,-1.1287546046600745,3.3433067070689893e-06,-1.1287546046600745,3.3433067070689893e-06,247041,0.9995977483570401,0.00040225164295997704,5520000,6.254899120684609,0.0,"[[0.083,0.521,0.396],[0.29,0.417,0.293]]"
5530,-6.249055121712496,0.001513154945043609,-1.1283303937998002,3.3413485888438385e-06,-1.1283303937998002,3.3413485888438385e-06,247622,0.99960513904337,0.0003948609566300014,5530000,6.244258393684121,-5.407585490502241e-12,"[[0.083,0.521,0.396],[0.29,0.417,0.293]]"
