episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
5550,-6.867331433240717,0.0015387301449629367,-1.2871609423315553,2.7962406965643978e-06,-1.2871609423315553,2.7962406965643978e-06,255636,0.9995975705649387,0.0004024294350612887,5550000,6.8606905624196095,-1.7707752188767147e-07,"[[0.056,0.815,0.13],[0.125,0.486,0.389]]"
5560,-6.856602587106241,0.001538271239960132,-1.2910969841382638,2.80046531155806e-06,-1.2910969841382638,2.80046531155806e-06,256224,0.9995951074323641,0.0004048925676358789,5560000,6.845821797353126,0.0,"[[0.179,0.47,0.351],[0.249,0.387,0.363]]"
5570,-6.842396316905424,0.0015376331151668152,-1.2862489611027874,2.785190423949175e-06,-1.2862489611027874,2.785190423949175e-06,256798,0.9995987778438007,0.0004012221561992866,5570000,6.833437971714179,-0.00040505797982150795,"[[0.002,0.018,0.98],[0.614,0.302,0.084]]"
5580,-6.829199065553517,0.0015401697615033219,-1.2934366343009618,2.8254591305385025e-06,-1.2934366343009618,2.8254591305385025e-06,257386,0.9995985838424967,0.0004014161575033215,5580000,6.820044554082942,-3.6446918991210326,"[[0.179,0.47,0.351],[0.247,0.387,0.366]]"
5590,-6.820239059779905,0.0015414777870812774,-1.2920398226509688,2.849840887125168e-06,-1.2920398226509688,2.849840887125168e-06,257966,0.9996022974953647,0.00039770250463535823,5590000,6.821863496159639,-1.492817425230448e-10,"[[0.179,0.47,0.351],[0.247,0.387,0.367]]"
5600,-6.808273515433106,0.0015420157599194714,-1.2812782425101965,2.8492333733065264e-06,-1.2812782425101965,2.8492333733065264e-06,258548,0.9996060583898486,0.0003939416101513425,5600000,6.816048333338864,-2.78919945472867,"[[0.048,0.87,0.082],[0.134,0.647,0.22]]"
5610,-6.801333349765882,0.0015405360442471336,-1.2906086900544078,2.8618078655197787e-06,-1.2906086900544078,2.8618078655197787e-06,259128,0.9996155320853723,0.0003844679146276727,5610000,6.806699254271631,-2.533964689668157,"[[0.179,0.469,0.352],[0.247,0.386,0.367]]"
5620,-6.7871570596307365,0.0015402936356871556,-1.2846091606401833,2.8242111783075357e-06,-1.2846091606401833,2.8242111783075357e-06,259707,0.9996254771400034,0.00037452285999663837,5620000,6.774386339746448,-5.073275133327116e-13,"[[0.179,0.47,0.351],[0.247,0.385,0.368]]"
5630,-6.7791681804664865,0.0015391129408143256,-1.281384152621432,2.8173705107586157e-06,-1.281384152621432,2.8173705107586157e-06,260297,0.9996303153203662,0.0003696846796338758,5630000,6.775126151450392,-33.42272572673904,"[[0.178,0.469,0.352],[0.247,0.386,0.368]]"
5640,-6.769947230971347,0.0015385326596581528,-1.2808895865916543,2.833505996253207e-06,-1.2808895865916543,2.833505996253207e-06,260874,0.9996322957185642,0.0003677042814358613,5640000,6.760584064750933,-1.3309575663811294e-11,"[[7.729e-03,9.861e-01,6.148e-03],[9.942e-05,2.647e-03,9.973e-01]]"
5650,-6.7638628598433055,0.0015381474596256402,-1.2777336537191293,2.8304596180514815e-06,-1.2777336537191293,2.8304596180514815e-06,261454,0.9996379929449283,0.00036200705507169473,5650000,6.751285571890264,-0.059579548802976154,"[[0.178,0.469,0.353],[0.247,0.386,0.367]]"
5660,-6.752397338978111,0.0015377727168926698,-1.2847884807851546,2.861252875977136e-06,-1.2847884807851546,2.861252875977136e-06,262034,0.9996237310103137,0.0003762689896863292,5660000,6.743766739552787,-0.07334923882202653,"[[0.069,0.841,0.09],[0.03,0.507,0.463]]"
5670,-6.7452696940717445,0.001537661720813803,-1.2746454739152278,2.8625127288178418e-06,-1.2746454739152278,2.8625127288178418e-06,262627,0.9996161503136881,0.00038384968631184445,5670000,6.747487867754084,-3.2969182939268653e-13,"[[0.177,0.469,0.355],[0.247,0.385,0.368]]"
5680,-6.733918914299781,0.0015380882677712814,-1.2768097701464873,2.838153314027064e-06,-1.2768097701464873,2.838153314027064e-06,263208,0.9996111103510217,0.0003888896489783264,5680000,6.723204658771802,-2.8492763703980013e-13,"[[0.177,0.468,0.355],[0.247,0.385,0.368]]"
5690,-6.729972892719788,0.0015371700500373324,-1.2798928956224678,2.8558137708061687e-06,-1.2798928956224678,2.8558137708061687e-06,263795,0.9996124964134531,0.0003875035865469875,5690000,6.740371748078629,0.0,"[[0.177,0.468,0.355],[0.247,0.385,0.368]]"
5700,-6.714755538815881,0.0015350632139910785,-1.2794286810537014,2.856808817365772e-06,-1.2794286810537014,2.856808817365772e-06,264385,0.9996095072433824,0.00039049275661758487,5700000,6.70140672224355,-38.229536292865596,"[[0.083,0.421,0.496],[0.91,0.027,0.063]]"
5710,-6.698595105050037,0.001534183369224681,-1.2721393620553743,2.824312555755116e-06,-1.2721393620553743,2.824312555755116e-06,264983,0.9996101596076177,0.0003898403923823775,5710000,6.691667645454938,-16.941408443067623,"[[0.175,0.469,0.356],[0.246,0.385,0.369]]"
5720,-6.691891451372757,0.0015331638220886592,-1.2796770783954348,2.859403849715703e-06,-1.2796770783954348,2.859403849715703e-06,265574,0.9996087973803901,0.00039120261960988055,5720000,6.699865084986449,0.0,"[[0.152,0.793,0.055],[0.004,0.582,0.414]]"
5730,-6.682601308703548,0.001533017918639281,-1.2776804606706424,2.8445411319630306e-06,-1.2776804606706424,2.8445411319630306e-06,266168,0.9996111825466266,0.0003888174533733948,5730000,6.673806880352594,-0.0009929968205940728,"[[0.175,0.468,0.357],[0.246,0.385,0.369]]"
5740,-6.677297630742579,0.0015315479480375262,-1.2673770498570964,2.8475316807675135e-06,-1.2673770498570964,2.8475316807675135e-06,266763,0.9996106192541675,0.00038938074583251775,5740000,6.689583509545916,-9.237055564881295e-15,"[[0.171,0.457,0.372],[0.223,0.391,0.386]]"
5750,-6.665843080032725,0.001531850381780987,-1.2662751787439006,2.8608269015747943e-06,-1.2662751787439006,2.8608269015747943e-06,267355,0.9996099793308062,0.0003900206691937549,5750000,6.657725323442222,-8.482458607845587,"[[0.175,0.468,0.357],[0.249,0.385,0.366]]"
5760,-6.659810320502713,0.001530392667853972,-1.2670810716468242,2.8183939380165784e-06,-1.2670810716468242,2.8183939380165784e-06,267938,0.9996114124815744,0.00038858751842566977,5760000,6.641893270600637,-5.2580162446247353e-14,"[[0.174,0.468,0.358],[0.246,0.385,0.369]]"
5770,-6.652205328189116,0.0015302776466768566,-1.268729237195805,2.821710913277636e-06,-1.268729237195805,2.821710913277636e-06,268534,0.9996092863691449,0.00039071363085506323,5770000,6.644492418535215,-30.22655650126711,"[[9.914e-01,5.732e-03,2.914e-03],[4.358e-05,1.817e-03,9.981e-01]]"
5780,-6.63913289428844,0.001530255814821489,-1.269414582776811,2.835318471186057e-06,-1.269414582776811,2.835318471186057e-06,269121,0.9996231808642378,0.000376819135762131,5780000,6.641854936644644,0.0,"[[0.174,0.467,0.358],[0.247,0.384,0.369]]"
5790,-6.624663453540032,0.0015290050229312853,-1.2691883954255883,2.8376631085301956e-06,-1.2691883954255883,2.8376631085301956e-06,269713,0.9996295619478431,0.00037043805215682335,5790000,6.615368395535302,-6.761151638556837e-11,"[[0.174,0.467,0.359],[0.247,0.384,0.369]]"
5800,-6.621373052509898,0.0015296626495526684,-1.2603675898838926,2.846104215426413e-06,-1.2603675898838926,2.846104215426413e-06,270304,0.999628186640693,0.00037181335930702036,5800000,6.631588043029595,-4.5783297153434017e-10,"[[0.174,0.467,0.359],[0.247,0.384,0.369]]"
5810,-6.608149961994019,0.001530266508949063,-1.2596411959313594,2.828410383602102e-06,-1.2596411959313594,2.828410383602102e-06,270898,0.9996206076918366,0.00037939230816342863,5810000,6.598587951139825,-16.65190026129531,"[[0.174,0.467,0.359],[0.247,0.384,0.369]]"
5820,-6.604064228960937,0.0015309501783642618,-1.2634491126065865,2.8279330854429217e-06,-1.2634491126065865,2.8279330854429217e-06,271488,0.9996212977800893,0.0003787022199106707,5820000,6.597506739146643,-1.3338706419343291,"[[7.151e-05,8.842e-01,1.157e-01],[6.088e-02,5.229e-01,4.162e-01]]"
5830,-6.585828255106795,0.001530037492171721,-1.2637452681646895,2.830537320177385e-06,-1.2637452681646895,2.830537320177385e-06,272089,0.9996241283425789,0.0003758716574211628,5830000,6.577567082422429,-0.12359766369529666,"[[0.058,0.807,0.135],[0.051,0.478,0.471]]"
5840,-6.577761641836089,0.0015301399736905212,-1.2577804071719412,2.8176506582947286e-06,-1.2577804071719412,2.8176506582947286e-06,272682,0.9996313077653648,0.0003686922346352062,5840000,6.569067168655259,-49.02960567706869,"[[0.174,0.466,0.36],[0.247,0.384,0.369]]"
5850,-6.57222493995108,0.0015301097948678538,-1.255774884615734,2.828936424265964e-06,-1.255774884615734,2.828936424265964e-06,273278,0.9996313929622096,0.0003686070377903871,5850000,6.563139272076887,0.0,"[[0.174,0.466,0.36],[0.247,0.384,0.369]]"
5860,-6.557439255361217,0.0015300231642189801,-1.256276939704042,2.820891096962622e-06,-1.256276939704042,2.820891096962622e-06,273869,0.9996377961587098,0.0003622038412901786,5860000,6.5528094641709345,-5.151434834260728e-13,"[[0.173,0.466,0.361],[0.248,0.384,0.368]]"
5870,-6.555127351754939,0.0015312076758077667,-1.2586272449230116,2.820477717338133e-06,-1.2586272449230116,2.820477717338133e-06,274459,0.9996356916613572,0.00036430833864278014,5870000,6.54303880123208,-5.333164671142355,"[[0.173,0.466,0.361],[0.247,0.384,0.369]]"
5880,-6.548251831713924,0.001531080248618303,-1.2566456541781037,2.8308717020497017e-06,-1.2566456541781037,2.8308717020497017e-06,275051,0.9996313675373721,0.0003686324626278672,5880000,6.541773392950147,-0.2820459344566208,"[[0.173,0.466,0.361],[0.248,0.384,0.368]]"
5890,-6.538708455047174,0.001530289539666978,-1.256774234660279,2.8115725729909124e-06,-1.256774234660279,2.8115725729909124e-06,275648,0.9996276227213241,0.00037237727867590274,5890000,6.527457417231372,-34.10004852277822,"[[0.159,0.479,0.363],[0.25,0.393,0.356]]"
5900,-6.531111420107379,0.0015322571240890196,-1.2543382800827614,2.8110247675647626e-06,-1.2543382800827614,2.8110247675647626e-06,276248,0.9996241600277072,0.00037583997229288053,5900000,6.523033159500688,-8.078870905592338e-13,"[[0.001,0.029,0.97],[0.656,0.27,0.074]]"
5910,-6.520861177906046,0.001531203462599586,-1.2479312044069573,2.838204210226411e-06,-1.2479312044069573,2.838204210226411e-06,276844,0.9996291078120302,0.00037089218796987214,5910000,6.525864083429049,-6.608671387908869e-11,"[[0.173,0.465,0.362],[0.248,0.384,0.368]]"
5920,-6.50891169518537,0.0015325512497702956,-1.2541508832496373,2.8123303787310183e-06,-1.2541508832496373,2.8123303787310183e-06,277440,0.9996355721271213,0.00036442787287867284,5920000,6.503428891396147,-8.668621376273218e-14,"[[0.173,0.465,0.363],[0.248,0.384,0.368]]"
5930,-6.505861544740954,0.0015315552460233024,-1.2477489127799986,2.805371862492898e-06,-1.2477489127799986,2.805371862492898e-06,278040,0.9996414940151429,0.0003585059848571143,5930000,6.493752116030638,0.0,"[[0.072,0.828,0.1],[0.028,0.515,0.457]]"
5940,-6.497858494781087,0.0015300991806479914,-1.2502023032051899,2.820735572690293e-06,-1.2502023032051899,2.820735572690293e-06,278641,0.9996366941141092,0.0003633058858908661,5940000,6.488781859286337,-1.1169731806148778e-12,"[[0.004,0.008,0.988],[0.184,0.578,0.238]]"
5950,-6.489454110747571,0.0015306073812178197,-1.2436387839389555,2.807576244562194e-06,-1.2436387839389555,2.807576244562194e-06,279233,0.9996355517495628,0.00036444825043727093,5950000,6.483645101624006,-101.43373756522602,"[[0.172,0.465,0.363],[0.248,0.384,0.368]]"
5960,-6.480810506628174,0.0015293602587297765,-1.250028170508223,2.830387388156673e-06,-1.250028170508223,2.830387388156673e-06,279824,0.9996366322240712,0.0003633677759288059,5960000,6.476332173092523,-1.2442580299421038e-11,"[[4.275e-04,8.512e-01,1.484e-01],[1.618e-02,7.221e-01,2.617e-01]]"
5970,-6.469131197540152,0.0015273662892844563,-1.2444494461907345,2.7974829599912967e-06,-1.2444494461907345,2.7974829599912967e-06,280421,0.9996353687223459,0.0003646312776541068,5970000,6.457341657679542,-1.4604443987471662e-09,"[[0.066,0.774,0.16],[0.104,0.454,0.442]]"
5980,-6.454012693599483,0.0015268237300380496,-1.2470264361086174,2.812453296727859e-06,-1.2470264361086174,2.812453296727859e-06,281019,0.9996374869423065,0.00036251305769350055,5980000,6.450617924531671,-3.381852991289001e-05,"[[1.813e-04,8.266e-01,1.732e-01],[2.389e-01,4.548e-01,3.063e-01]]"
5990,-6.456795756668901,0.0015271809656908675,-1.2422562127770627,2.7980947423246115e-06,-1.2422562127770627,2.7980947423246115e-06,281633,0.9996372252385233,0.00036277476147672706,5990000,6.441290285065616,-7.837555160401207e-09,"[[6.460e-05,6.117e-01,3.882e-01],[3.605e-04,1.991e-01,8.006e-01]]"
6000,-6.451516819692886,0.0015290476991741543,-1.2492713517515999,2.861123299935811e-06,-1.2492713517515999,2.861123299935811e-06,282241,0.9996423547097838,0.0003576452902161829,6000000,6.460000486234543,-7.7759274574871e-10,"[[4.152e-04,4.255e-01,5.741e-01],[7.688e-01,1.238e-01,1.074e-01]]"
6010,-6.446155757963927,0.0015263849856861848,-1.2392048374798112,2.815035652443835e-06,-1.2392048374798112,2.815035652443835e-06,282844,0.9996415485870915,0.00035845141290845095,6010000,6.441012209048287,-1.3105605489727173e-11,"[[1.011e-11,1.000e+00,5.223e-09],[2.445e-12,1.000e+00,5.553e-09]]"
6020,-6.433968522612742,0.00152735284490822,-1.2365917492494802,2.8390745448822484e-06,-1.2365917492494802,2.8390745448822484e-06,283449,0.999644212220184,0.0003557877798160719,6020000,6.427714203711891,-2.188471626141108e-13,"[[0.042,0.854,0.104],[0.137,0.635,0.228]]"
6030,-6.433875531273776,0.0015273829385682928,-1.2419145589470795,2.8137322093759464e-06,-1.2419145589470795,2.8137322093759464e-06,284049,0.9996474052733201,0.00035259472667990756,6030000,6.42663701082983,-0.004581079219144053,"[[9.574e-01,3.598e-02,6.652e-03],[4.091e-05,1.543e-03,9.984e-01]]"
6040,-6.423122146773811,0.0015270599888827087,-1.247005731066526,2.84594567101843e-06,-1.247005731066526,2.84594567101843e-06,284661,0.9996457726249204,0.00035422737507963476,6040000,6.428169197845579,-34.613468813524406,"[[0.17,0.463,0.367],[0.251,0.383,0.366]]"
6050,-6.411563006271903,0.0015250213974212037,-1.2390893585620908,2.7954775143580613e-06,-1.2390893585620908,2.7954775143580613e-06,285266,0.9996474886401787,0.00035251135982127907,6050000,6.398600351760867,-3.7374547900981225e-13,"[[0.17,0.463,0.368],[0.251,0.383,0.366]]"
6060,-6.400264465439326,0.0015256642826112308,-1.234538659029937,2.7941891771326452e-06,-1.234538659029937,2.7941891771326452e-06,285869,0.9996541702698504,0.0003458297301496689,6060000,6.396856668472072,-0.8046070279114366,"[[0.138,0.499,0.363],[0.254,0.384,0.362]]"
6070,-6.394489858391709,0.0015250196092726446,-1.2384514174212877,2.813405077953855e-06,-1.2384514174212877,2.813405077953855e-06,286483,0.9996436370279855,0.0003563629720145135,6070000,6.390003484393247,-29.295192644273396,"[[0.169,0.462,0.368],[0.251,0.383,0.366]]"
6080,-6.38878419490236,0.001523980972613278,-1.2305385652209142,2.8385642744346562e-06,-1.2305385652209142,2.8385642744346562e-06,287097,0.9996431815966206,0.00035681840337939413,6080000,6.3896200839475705,0.0,"[[0.001,0.026,0.973],[0.674,0.256,0.07]]"
6090,-6.3831125261822885,0.0015242713974038774,-1.2407148820965805,2.8397312583736065e-06,-1.2407148820965805,2.8397312583736065e-06,287718,0.9996474832593819,0.0003525167406180375,6090000,6.3938904264288965,-3.2997870214045653e-09,"[[0.169,0.461,0.37],[0.252,0.383,0.366]]"
6100,-6.375804615877952,0.0015242986697280255,-1.2328962693887144,2.790318423421048e-06,-1.2328962693887144,2.790318423421048e-06,288332,0.9996513829580717,0.00034861704192839924,6100000,6.367691649221444,-6.359579529657817e-13,"[[0.169,0.462,0.369],[0.253,0.383,0.365]]"
6110,-6.364030002632304,0.0015236748631636083,-1.2292481316161394,2.793024821466197e-06,-1.2292481316161394,2.793024821466197e-06,288936,0.9996609625036722,0.00033903749632784014,6110000,6.354433513414102,-5.177436257497435e-10,"[[0.201,0.43,0.368],[0.23,0.388,0.382]]"
6120,-6.356343635308876,0.0015237803779653085,-1.2356769052543304,2.8163184914969003e-06,-1.2356769052543304,2.8163184914969003e-06,289547,0.9996603113756601,0.00033968862433985753,6120000,6.349867356446034,-33.94608908064633,"[[0.168,0.461,0.371],[0.253,0.382,0.365]]"
6130,-6.35671178400073,0.0015225308200152638,-1.226669044740325,2.8328420577426935e-06,-1.226669044740325,2.8328420577426935e-06,290161,0.9996628435768081,0.00033715642319191513,6130000,6.361111736794869,-3.737588016861083e-11,"[[0.011,0.038,0.951],[0.948,0.009,0.044]]"
6140,-6.344814291064035,0.001523473495613077,-1.2294838294699966,2.7769292522594583e-06,-1.2294838294699966,2.7769292522594583e-06,290770,0.9996634288545472,0.0003365711454527735,6140000,6.330912489674764,-32.57930793000422,"[[0.001,0.013,0.986],[0.918,0.049,0.033]]"
6150,-6.343762961283469,0.0015235749207441838,-1.2339067962479586,2.8198060172378793e-06,-1.2339067962479586,2.8198060172378793e-06,291378,0.9996606572066207,0.00033934279337929967,6150000,6.356961820271781,-8.367147602998378e-07,"[[0.168,0.459,0.372],[0.254,0.382,0.364]]"
6160,-6.3300460201966136,0.0015217628900662627,-1.2329340520225676,2.8027133749170236e-06,-1.2329340520225676,2.8027133749170236e-06,291993,0.9996535664537892,0.00034643354621074666,6160000,6.318019897105657,-3.13785913960993,"[[0.164,0.767,0.07],[0.018,0.432,0.55]]"
6170,-6.324122502641796,0.0015202713045269786,-1.2233377756162847,2.818832733651757e-06,-1.2233377756162847,2.818832733651757e-06,292599,0.9996601818100461,0.00033981818995385167,6170000,6.329560969697124,0.0,"[[0.167,0.459,0.373],[0.254,0.382,0.364]]"
6180,-6.313467839618875,0.0015219454189792383,-1.2279844537738667,2.778722372805422e-06,-1.2279844537738667,2.778722372805422e-06,293215,0.9996578299588427,0.00034217004115731447,6180000,6.306210070521201,-3.3165179047500055e-09,"[[0.167,0.458,0.374],[0.254,0.382,0.364]]"
6190,-6.30544866885297,0.0015212646790780965,-1.2297983996518898,2.800809523154451e-06,-1.2297983996518898,2.800809523154451e-06,293832,0.9996557934989105,0.00034420650108945303,6190000,6.301643575402039,-1.4210854715202004e-14,"[[0.167,0.458,0.374],[0.255,0.381,0.364]]"
6200,-6.3019290261476755,0.00151865911443786,-1.220101895848801,2.80525469287247e-06,-1.220101895848801,2.80525469287247e-06,294446,0.9996475394224283,0.00035246057757160564,6200000,6.307966390903008,-3.162639075032765e-08,"[[0.167,0.458,0.375],[0.255,0.381,0.364]]"
6210,-6.294477014993444,0.001521390399611902,-1.2263221177454762,2.7801299779805356e-06,-1.2263221177454762,2.7801299779805356e-06,295053,0.99965029724722,0.000349702752779971,6210000,6.28740988626218,-0.0334268841623535,"[[3.250e-04,8.378e-01,1.619e-01],[1.416e-02,6.951e-01,2.908e-01]]"
6220,-6.284784840619841,0.001519104008151239,-1.222333674992349,2.7761441858049173e-06,-1.222333674992349,2.7761441858049173e-06,295670,0.9996485697318339,0.00035143026816603307,6220000,6.284106196032924,-56.97893623502164,"[[1.352e-06,9.944e-01,5.632e-03],[7.391e-04,9.142e-01,8.502e-02]]"
6230,-6.277306267316385,0.0015199074392344273,-1.2248213246744477,2.7761730470361865e-06,-1.2248213246744477,2.7761730470361865e-06,296293,0.9996442342969893,0.00035576570301066977,6230000,6.268723711033144,-2.1962850973687753,"[[0.167,0.458,0.376],[0.255,0.381,0.364]]"
6240,-6.268210690692257,0.0015202876901983689,-1.2198414037231153,2.775273117724739e-06,-1.2198414037231153,2.775273117724739e-06,296910,0.9996439281562204,0.0003560718437796337,6240000,6.260887209194866,-3.9630521087019596e-12,"[[2.651e-05,7.396e-01,2.604e-01],[9.193e-03,6.197e-01,3.711e-01]]"
6250,-6.2665024977238275,0.0015192037979020446,-1.2206356560032623,2.7847986289955328e-06,-1.2206356560032623,2.7847986289955328e-06,297527,0.999637293198895,0.0003627068011049944,6250000,6.2558588755018185,-18.05684111321164,"[[0.166,0.458,0.376],[0.255,0.381,0.364]]"
6260,-6.257098956086324,0.0015202545860955564,-1.2187280383798182,2.7810016601257177e-06,-1.2187280383798182,2.7810016601257177e-06,298144,0.9996417503410511,0.00035824965894896846,6260000,6.245923307632952,0.0,"[[0.001,0.003,0.996],[0.068,0.785,0.147]]"
6270,-6.247664312378769,0.0015200990291416529,-1.2155602437382265,2.7906594825717295e-06,-1.2155602437382265,2.7906594825717295e-06,298763,0.9996444788482735,0.0003555211517265815,6270000,6.248114308116215,-3.925537672699876e-12,"[[0.166,0.457,0.377],[0.256,0.381,0.363]]"
6280,-6.2440067220737205,0.0015198945777413924,-1.2231976281294568,2.8183063116739256e-06,-1.2231976281294568,2.8183063116739256e-06,299385,0.9996409715490829,0.0003590284509170619,6280000,6.2545624977455105,-1.6193326722419255,"[[0.714,0.25,0.037],[0.008,0.347,0.645]]"
6290,-6.243323023421632,0.0015202845956062418,-1.216142401458697,2.7850306719299206e-06,-1.216142401458697,2.7850306719299206e-06,300004,0.9996456956476206,0.0003543043523793855,6290000,6.230637953002751,-2.099212981221552e-09,"[[0.166,0.457,0.378],[0.256,0.381,0.363]]"
6300,-6.232137396625788,0.001518976884460349,-1.212373594711435,2.7952062256609593e-06,-1.212373594711435,2.7952062256609593e-06,300630,0.9996480058039562,0.00035199419604378185,6300000,6.223432765979911,-8.330669487577331e-12,"[[0.166,0.457,0.378],[0.256,0.381,0.363]]"
6310,-6.225988018016107,0.001520048598485066,-1.2202524998249382,2.8147066772796516e-06,-1.2202524998249382,2.8147066772796516e-06,301264,0.9996539119431475,0.00034608805685258366,6310000,6.233404029940855,-8.810463469899343e-12,"[[0.258,0.609,0.133],[0.005,0.033,0.962]]"
6320,-6.217541986799298,0.0015184343898349568,-1.218892990129363,2.796905689757108e-06,-1.218892990129363,2.796905689757108e-06,301884,0.9996581726825364,0.0003418273174635813,6320000,6.205771004930449,-4.57037522378298,"[[0.165,0.456,0.379],[0.256,0.38,0.364]]"
6330,-6.213213806473027,0.0015199736453071554,-1.2088571504543257,2.8044285268837045e-06,-1.2088571504543257,2.8044285268837045e-06,302516,0.9996545400146108,0.00034545998538919407,6330000,6.215207329993459,-0.00040963211940002556,"[[0.165,0.457,0.378],[0.257,0.38,0.363]]"
6340,-6.201944760675682,0.0015213177090406661,-1.2114188516827025,2.7655409674531703e-06,-1.2114188516827025,2.7655409674531703e-06,303140,0.9996487736060535,0.0003512263939464563,6340000,6.194432733646371,-2.395511677910287e-10,"[[0.001,0.023,0.976],[0.708,0.226,0.066]]"
6350,-6.188844040171589,0.0015232665773878395,-1.20732764704382,2.779254322840528e-06,-1.20732764704382,2.779254322840528e-06,303771,0.9996542054033695,0.00034579459663053053,6350000,6.183764499168566,-3.7482043484596193,"[[3.673e-06,9.305e-01,6.950e-02],[5.178e-04,6.646e-01,3.349e-01]]"
6360,-6.178124258034189,0.001524821648551056,-1.2142976806338106,2.81659387280237e-06,-1.2142976806338106,2.81659387280237e-06,304384,0.9996594748287239,0.0003405251712761863,6360000,6.181538759890731,-0.2935720064812187,"[[0.165,0.456,0.379],[0.257,0.38,0.363]]"
6370,-6.1798044982175835,0.0015251053026963941,-1.203420016134318,2.7967963613396914e-06,-1.203420016134318,2.7967963613396914e-06,305013,0.9996617772165436,0.0003382227834564499,6370000,6.182142975901179,-0.03360412124513379,"[[0.005,0.008,0.987],[0.145,0.585,0.27]]"
6380,-6.166271604641187,0.001524460288206378,-1.2077987580253464,2.775271196571768e-06,-1.2077987580253464,2.775271196571768e-06,305638,0.9996528310078782,0.00034716899212179923,6380000,6.157200594204138,-1.4044725382689126e-09,"[[0.082,0.814,0.104],[0.032,0.533,0.436]]"
6390,-6.155263836709226,0.0015244352247558888,-1.2015796844299418,2.8074932919412486e-06,-1.2015796844299418,2.8074932919412486e-06,306268,0.999657326131985,0.0003426738680150467,6390000,6.158833060113081,-46.78054648501553,"[[0.165,0.454,0.381],[0.258,0.379,0.363]]"
6400,-6.155309836430421,0.0015251617927988146,-1.2076817364817056,2.8101793658288973e-06,-1.2076817364817056,2.8101793658288973e-06,306895,0.9996522147584969,0.00034778524150317925,6400000,6.161313174482062,-6.823690237610497e-07,"[[0.162,0.746,0.092],[0.018,0.371,0.61]]"
6410,-6.144253161400505,0.00152403411495278,-1.1979161145446107,2.8171693182681666e-06,-1.1979161145446107,2.8171693182681666e-06,307510,0.999655776390522,0.00034422360947797585,6410000,6.152982742790013,-1.234126871231297,"[[0.165,0.453,0.382],[0.258,0.379,0.363]]"
6420,-6.143602353310868,0.0015247884150604413,-1.2062058670127125,2.824658101197288e-06,-1.2062058670127125,2.824658101197288e-06,308134,0.9996497645976391,0.00035023540236092757,6420000,6.142981590889175,-1.1368683772161594e-14,"[[0.108,0.543,0.349],[0.844,0.054,0.102]]"
6430,-6.13335683215489,0.0015245067801094247,-1.197827435443985,2.801745413841432e-06,-1.197827435443985,2.801745413841432e-06,308782,0.9996458410873319,0.00035415891266807385,6430000,6.135735706943822,-4.381145762815942,"[[0.165,0.452,0.383],[0.258,0.378,0.364]]"
6440,-6.12452692574807,0.0015253512059316735,-1.2041240664899477,2.822708810733866e-06,-1.2041240664899477,2.822708810733866e-06,309409,0.9996630612673918,0.0003369387326081971,6440000,6.129409427000828,-2.806643806252394e-13,"[[0.165,0.451,0.384],[0.259,0.378,0.364]]"
6450,-6.117378529313897,0.001524007216263138,-1.199214761464004,2.7987091777106244e-06,-1.199214761464004,2.7987091777106244e-06,310043,0.9996597802059989,0.0003402197940010878,6450000,6.108082431629314,-2.870592652470805e-13,"[[0.165,0.451,0.384],[0.259,0.378,0.364]]"
6460,-6.110273916470289,0.0015261354945679414,-1.1982793100222107,2.8010610827180703e-06,-1.1982793100222107,2.8010610827180703e-06,310671,0.9996627584118022,0.00033724158819778925,6460000,6.100011529012514,-8.731878331502414e-10,"[[0.164,0.449,0.386],[0.253,0.378,0.369]]"
6470,-6.105633877979258,0.0015258496861002286,-1.1970672318845332,2.8078573777729795e-06,-1.1970672318845332,2.8078573777729795e-06,311299,0.9996600859304918,0.0003399140695081796,6470000,6.095826554997737,0.0,"[[0.165,0.45,0.385],[0.259,0.377,0.364]]"
6480,-6.096673024148967,0.0015256391742260063,-1.192672160460811,2.8255546114466717e-06,-1.192672160460811,2.8255546114466717e-06,311936,0.9996559372921303,0.00034406270786965266,6480000,6.090001046125476,-1.2910913227403435e-09,"[[0.873,0.119,0.008],[0.001,0.071,0.928]]"
6490,-6.09079137582724,0.0015273962125045303,-1.198913559330125,2.8384166509560586e-06,-1.198913559330125,2.8384166509560586e-06,312574,0.9996509477607908,0.0003490522392092113,6490000,6.096193338382381,-73.68973559578203,"[[0.165,0.449,0.386],[0.259,0.377,0.364]]"
6500,-6.081459160712798,0.001525819642715263,-1.1909507208118604,2.817532844779018e-06,-1.1909507208118604,2.817532844779018e-06,313207,0.9996552519668344,0.0003447480331656659,6500000,6.085539627125715,-0.0007100445843104695,"[[0.008,0.16,0.832],[0.94,0.023,0.037]]"
6510,-6.072901737997356,0.0015251041780042058,-1.1944684917992525,2.8195698589751804e-06,-1.1944684917992525,2.8195698589751804e-06,313837,0.9996587034003571,0.0003412965996428836,6510000,6.072959670584689,-5.2062119142693435,"[[0.058,0.071,0.871],[0.156,0.384,0.46]]"
