episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
5440,-7.459980208375957,0.0014563661555886452,-1.352912969159199,2.105017019862278e-06,-1.352912969159199,2.105017019862278e-06,229791,0.9995604047963336,0.00043959520366641894,5440000,7.448805904532992,-4.344276050005689e-11,"[[0.225,0.418,0.358],[0.247,0.475,0.278]]"
5450,-7.451097333465237,0.0014558511194966628,-1.353096327080461,2.1464314895119e-06,-1.353096327080461,2.1464314895119e-06,230306,0.9995648203565366,0.0004351796434634232,5450000,7.458263801301281,0.0,"[[3.445e-05,1.000e+00,5.859e-07],[9.876e-07,9.996e-01,4.149e-04]]"
5460,-7.43988378527891,0.0014546729592244626,-1.3498087420544636,2.093313561611237e-06,-1.3498087420544636,2.093313561611237e-06,230837,0.9995701611691785,0.000429838830821484,5460000,7.4265888701622,-7.602807272633075e-14,"[[0.225,0.416,0.358],[0.248,0.474,0.278]]"
5470,-7.422863778391604,0.0014534940508839575,-1.3527165278306053,2.177881057900093e-06,-1.3527165278306053,2.177881057900093e-06,231364,0.9995849537079304,0.0004150462920695828,5470000,7.4269594803803205,-37.905507677823294,"[[0.044,0.404,0.553],[0.189,0.332,0.479]]"
5480,-7.423055198404367,0.0014521105297116263,-1.350457620543425,2.151660892072059e-06,-1.350457620543425,2.151660892072059e-06,231891,0.9996005891486189,0.00039941085138107913,5480000,7.428141977783737,-4.9916003064358966e-08,"[[0.226,0.415,0.359],[0.248,0.474,0.278]]"
5490,-7.409982517661666,0.0014526266593356788,-1.3494252513973137,2.1698329147831355e-06,-1.3494252513973137,2.1698329147831355e-06,232422,0.9995852142177719,0.0004147857822280722,5490000,7.407699553287138,-5.521737511671924e-10,"[[0.602,0.306,0.093],[0.001,0.438,0.561]]"
5500,-7.400076325441037,0.0014495908306730162,-1.3444359464511315,2.0929047004739027e-06,-1.3444359464511315,2.0929047004739027e-06,232945,0.9995659688920323,0.00043403110796774025,5500000,7.387388851038014,-0.004774661462122118,"[[0.005,0.15,0.845],[0.142,0.831,0.027]]"
5510,-7.392170269485867,0.001449377911416207,-1.3435457898382062,2.100379775390652e-06,-1.3435457898382062,2.100379775390652e-06,233476,0.9995611503640244,0.00043884963597557326,5510000,7.387144333053656,-0.0005237819911748965,"[[0.051,0.861,0.088],[0.064,0.781,0.155]]"
5520,-7.378828983800784,0.0014473837865609054,-1.3444084360060315,2.1149236530862068e-06,-1.3444084360060315,2.1149236530862068e-06,233999,0.9995617673040641,0.0004382326959359136,5520000,7.3907609146434305,-0.40978320964249326,"[[0.226,0.413,0.361],[0.25,0.472,0.279]]"
5530,-7.3682580778717455,0.0014484634069111498,-1.341272729834517,2.090217558069464e-06,-1.341272729834517,2.090217558069464e-06,234537,0.9995635602432139,0.00043643975678605467,5530000,7.358590022147087,-2.529865528632817,"[[0.227,0.413,0.361],[0.25,0.471,0.279]]"
5540,-7.3644433078038505,0.0014472821242664691,-1.3403742038508923,2.1020034009867735e-06,-1.3403742038508923,2.1020034009867735e-06,235068,0.9995748512234599,0.00042514877654004773,5540000,7.358222659587433,-36.64957337008774,"[[0.009,0.171,0.819],[0.919,0.041,0.04]]"
5550,-7.352086815118935,0.0014463544202753225,-1.3392161382669805,2.0972786774395253e-06,-1.3392161382669805,2.0972786774395253e-06,235596,0.9995755893155863,0.00042441068441365456,5550000,7.35683187004242,-7.518039379934613e-09,"[[0.226,0.412,0.362],[0.251,0.472,0.278]]"
5560,-7.346219070433906,0.0014463592550384141,-1.3383679653974403,2.092971413144403e-06,-1.3383679653974403,2.092971413144403e-06,236138,0.999570033843201,0.00042996615679903106,5560000,7.349255750138867,-7.585043704239066e-12,"[[0.226,0.412,0.362],[0.251,0.47,0.278]]"
5570,-7.3279203642099775,0.0014460657117314878,-1.3370227101600303,2.106762873951569e-06,-1.3370227101600303,2.106762873951569e-06,236673,0.9995847535238319,0.00041524647616808795,5570000,7.325391540598957,-0.27803043092983165,"[[0.227,0.411,0.362],[0.252,0.47,0.278]]"
5580,-7.3284154660424665,0.0014444513950656376,-1.3365582037620645,2.089041964625611e-06,-1.3365582037620645,2.089041964625611e-06,237205,0.9995901381639751,0.00040986183602491604,5580000,7.319675509228093,-2.2928183061501413,"[[0.076,0.601,0.323],[0.172,0.412,0.416]]"
5590,-7.315701956012653,0.0014446590488089708,-1.3352013825982667,2.088443325650589e-06,-1.3352013825982667,2.088443325650589e-06,237750,0.9995657513215133,0.0004342486784867419,5590000,7.305888645261492,-5.95600651862681,"[[0.022,0.655,0.322],[0.876,0.076,0.048]]"
5600,-7.30743691713149,0.0014440765530241433,-1.3335474291521248,2.091251956717812e-06,-1.3335474291521248,2.091251956717812e-06,238285,0.9995711596879384,0.0004288403120615393,5600000,7.294528242107585,-2.8265212392852848e-11,"[[0.226,0.41,0.364],[0.253,0.469,0.278]]"
5610,-7.299353494967998,0.0014431037399296564,-1.3319920823670173,2.0873582022101314e-06,-1.3319920823670173,2.0873582022101314e-06,238824,0.9995729601250433,0.00042703987495675824,5610000,7.289399770859652,-5.008149949720837,"[[0.226,0.407,0.367],[0.256,0.447,0.297]]"
5620,-7.290422711440067,0.0014435832928266893,-1.3359164123982108,2.1876493284271433e-06,-1.3359164123982108,2.1876493284271433e-06,239368,0.9995561925827088,0.00044380741729122805,5620000,7.291309275878967,-2.9024262993007015e-10,"[[0.066,0.33,0.604],[0.806,0.083,0.112]]"
5630,-7.286358725562117,0.0014415453906776695,-1.3296470270200547,2.086378416332707e-06,-1.3296470270200547,2.086378416332707e-06,239945,0.9995539700390259,0.000446029960974101,5630000,7.268044360225771,-5.161340688175734e-10,"[[0.226,0.409,0.365],[0.253,0.468,0.278]]"
5640,-7.268685153048371,0.0014408702148807166,-1.3295401141584322,2.09069645331582e-06,-1.3295401141584322,2.09069645331582e-06,240517,0.9995422529850497,0.0004577470149502889,5640000,7.261751415768706,-1.7550405573274484e-13,"[[0.226,0.409,0.365],[0.254,0.468,0.278]]"
5650,-7.260821967765632,0.0014403277813683786,-1.3306990358736217,2.138750937059548e-06,-1.3306990358736217,2.138750937059548e-06,241096,0.9995350492129739,0.0004649507870261097,5650000,7.25970032561241,-30.357668016291022,"[[0.226,0.409,0.365],[0.254,0.468,0.278]]"
5660,-7.25681150872983,0.001438868231679466,-1.325727434806595,2.0767968803853334e-06,-1.325727434806595,2.0767968803853334e-06,241694,0.9995097509697488,0.0004902490302512344,5660000,7.2526573609030915,-4.612776827173094e-12,"[[0.008,0.145,0.847],[0.278,0.682,0.04]]"
5670,-7.243717161480514,0.0014374758322805185,-1.3260949216423417,2.0859030985470556e-06,-1.3260949216423417,2.0859030985470556e-06,242301,0.9995357124892781,0.00046428751072190506,5670000,7.2387646792456835,-30.284201564520274,"[[0.226,0.408,0.366],[0.255,0.467,0.278]]"
5680,-7.235026489628123,0.0014368449922917371,-1.3258787857895509,2.1195408556597343e-06,-1.3258787857895509,2.1195408556597343e-06,242917,0.9995704947077341,0.0004295052922659261,5680000,7.2346868459380556,-1.0571574726725207e-09,"[[0.066,0.407,0.527],[0.667,0.145,0.188]]"
5690,-7.22503998911493,0.00143393736346243,-1.323788770870221,2.099519116079245e-06,-1.323788770870221,2.099519116079245e-06,243500,0.9995773540843621,0.0004226459156379277,5690000,7.212266224111514,-28.32199695272457,"[[9.243e-01,5.537e-02,2.031e-02],[1.281e-04,7.288e-03,9.926e-01]]"
5700,-7.217856860312371,0.0014308317571226495,-1.3233662375447766,2.1008336168584703e-06,-1.3233662375447766,2.1008336168584703e-06,244085,0.9995639899556104,0.0004360100443896342,5700000,7.224429830701712,-7.052435827646285,"[[0.226,0.407,0.367],[0.255,0.467,0.278]]"
5710,-7.20549625816637,0.001429874742666597,-1.3215716245183529,2.0746567535535156e-06,-1.3215716245183529,2.0746567535535156e-06,244703,0.9995979375381876,0.00040206246181237595,5710000,7.195161866941541,-0.42122993794106733,"[[0.227,0.406,0.367],[0.255,0.466,0.278]]"
5720,-7.193720498347913,0.0014270465967568566,-1.3202689294195558,2.098627865132208e-06,-1.3202689294195558,2.098627865132208e-06,245249,0.99960796122442,0.0003920387755800612,5720000,7.1899608253885505,-0.0001719096242432875,"[[0.227,0.406,0.367],[0.256,0.466,0.278]]"
5730,-7.181877068218458,0.0014243415977297014,-1.3190892473225881,2.082559178310424e-06,-1.3190892473225881,2.082559178310424e-06,245808,0.9996005016717557,0.00039949832824424816,5730000,7.1835795822816175,-7.706878468738272e-11,"[[0.011,0.504,0.485],[0.631,0.285,0.085]]"
5740,-7.175810406525774,0.0014229958836411223,-1.3164483126529634,2.070389321465038e-06,-1.3164483126529634,2.070389321465038e-06,246359,0.9995947294270192,0.0004052705729808372,5740000,7.169912952216293,-14.497383624111372,"[[0.094,0.571,0.335],[0.231,0.574,0.195]]"
5750,-7.165878809120625,0.0014206603923566255,-1.3189853628399442,2.134908164153863e-06,-1.3189853628399442,2.134908164153863e-06,246906,0.9995954643640597,0.00040453563594034853,5750000,7.17067879955895,-8.313350008393173e-13,"[[0.067,0.771,0.163],[0.108,0.603,0.289]]"
5760,-7.160115406840736,0.0014186998576808435,-1.3139392393561513,2.0610222647466986e-06,-1.3139392393561513,2.0610222647466986e-06,247451,0.9995910944810782,0.0004089055189217676,5760000,7.149295448516717,-0.0001721499859022649,"[[0.005,0.044,0.951],[0.593,0.364,0.044]]"
5770,-7.146267045298285,0.0014179572555603193,-1.3149750421792255,2.073205493462004e-06,-1.3149750421792255,2.073205493462004e-06,248012,0.9995898243128645,0.00041017568713551703,5770000,7.143753299575445,-3.654543334619121e-12,"[[0.008,0.081,0.911],[0.49,0.454,0.056]]"
5780,-7.136252147210004,0.0014168541245115766,-1.3135801104232587,2.0955490156250922e-06,-1.3135801104232587,2.0955490156250922e-06,248565,0.9995878386750706,0.00041216132492934566,5780000,7.134719754694069,-0.41180158254313154,"[[0.227,0.405,0.368],[0.256,0.467,0.277]]"
5790,-7.123411836189066,0.0014150742413280054,-1.3120096660262313,2.061712259658432e-06,-1.3120096660262313,2.061712259658432e-06,249121,0.9995944019494235,0.00040559805057649537,5790000,7.120890896284287,-0.00127152284688645,"[[0.005,0.119,0.876],[0.208,0.765,0.028]]"
5800,-7.115246839715098,0.0014147305985948125,-1.3101314173234415,2.061569428511217e-06,-1.3101314173234415,2.061569428511217e-06,249673,0.999600818134957,0.0003991818650429724,5800000,7.109706540684616,-78.61597867312695,"[[0.228,0.411,0.361],[0.235,0.551,0.214]]"
5810,-7.109357926324542,0.001415068612394666,-1.309605360128584,2.088021105430305e-06,-1.309605360128584,2.088021105430305e-06,250235,0.9995897371981373,0.0004102628018627486,5810000,7.09965007516498,-1.170071417533343e-09,"[[2.502e-02,6.708e-01,3.042e-01],[2.197e-04,8.074e-01,1.923e-01]]"
5820,-7.102871517330437,0.0014133218954803404,-1.3094936366613685,2.0744442043145747e-06,-1.3094936366613685,2.0744442043145747e-06,250793,0.9995836162986994,0.00041638370130057673,5820000,7.106304047851438,-6.749180847536676e-09,"[[0.04,0.837,0.123],[0.065,0.71,0.225]]"
5830,-7.095840095200495,0.001413498579178361,-1.306769532091011,2.0557374322970683e-06,-1.306769532091011,2.0557374322970683e-06,251357,0.9995848997221373,0.00041510027786268485,5830000,7.081501282283402,-7.429821328209587e-08,"[[0.227,0.403,0.37],[0.256,0.465,0.279]]"
5840,-7.0823635233911535,0.0014133900321365435,-1.3075244901904097,2.10896634754986e-06,-1.3075244901904097,2.10896634754986e-06,251913,0.9995968956979379,0.0004031043020621921,5840000,7.081417310394007,-2.4667079074771108,"[[0.228,0.403,0.37],[0.256,0.465,0.279]]"
5850,-7.0703246540535645,0.0014119476058308503,-1.304842315349774,2.069497351463173e-06,-1.304842315349774,2.069497351463173e-06,252466,0.9996078632705945,0.0003921367294055309,5850000,7.068399039443728,-108.43828875288999,"[[0.217,0.413,0.37],[0.236,0.5,0.264]]"
5860,-7.0587852656719035,0.0014113760819636004,-1.303791724090011,2.11049860621611e-06,-1.303791724090011,2.11049860621611e-06,253026,0.9996056419766232,0.00039435802337680503,5860000,7.057128025894639,-0.00047892419748194354,"[[0.228,0.402,0.37],[0.257,0.464,0.28]]"
5870,-7.048944528869606,0.0014114514067834311,-1.3020633056145545,2.0865969118281297e-06,-1.3020633056145545,2.0865969118281297e-06,253587,0.999596077522528,0.00040392247747202424,5870000,7.04219403587709,-3.61488309474197,"[[0.228,0.402,0.37],[0.257,0.464,0.28]]"
5880,-7.037258900842912,0.0014109698026942429,-1.2996327382545163,2.055304624961452e-06,-1.2996327382545163,2.055304624961452e-06,254148,0.9995929624546669,0.0004070375453330963,5880000,7.034435666619684,-0.0004223857665616096,"[[0.078,0.621,0.302],[0.151,0.656,0.193]]"
5890,-7.034784665816599,0.0014104835098042226,-1.2995348028528106,2.0687148657037165e-06,-1.2995348028528106,2.0687148657037165e-06,254712,0.9995919726121217,0.0004080273878782972,5890000,7.033217070623118,-1.0658141036401503e-14,"[[0.228,0.401,0.371],[0.256,0.463,0.28]]"
5900,-7.026012898608387,0.0014103754306769778,-1.2988755250269768,2.0602720192506966e-06,-1.2988755250269768,2.0602720192506966e-06,255278,0.9996016733448689,0.00039832665513105423,5900000,7.015421974086968,-1.6128552518985768,"[[0.244,0.377,0.379],[0.014,0.458,0.528]]"
5910,-7.019409904494355,0.0014095601737126845,-1.2982063181122863,2.1097632839881245e-06,-1.2982063181122863,2.1097632839881245e-06,255839,0.9996034324685982,0.0003965675314018502,5910000,7.0220918648500374,-1.6163692606596683e-11,"[[0.359,0.202,0.439],[0.004,0.319,0.677]]"
5920,-7.006516527735795,0.0014086087485264322,-1.2966847657354867,2.1005021756274676e-06,-1.2966847657354867,2.1005021756274676e-06,256402,0.9995920161702921,0.0004079838297078527,5920000,6.996309810633746,-35.766882459012834,"[[0.007,0.073,0.92],[0.924,0.034,0.043]]"
5930,-6.9989931168436375,0.0014078451110348636,-1.2968692231113825,2.070919026703499e-06,-1.2968692231113825,2.070919026703499e-06,256964,0.9995971082565972,0.00040289174340284205,5930000,7.002744147491177,-0.004712563433159799,"[[0.069,0.74,0.191],[0.093,0.612,0.294]]"
5940,-6.987744591257022,0.0014079280357120589,-1.2936651088692743,2.0838182783245863e-06,-1.2936651088692743,2.0838182783245863e-06,257517,0.9996059629619004,0.00039403703809959815,5940000,6.984365973894277,-0.0004224385324594362,"[[0.23,0.399,0.372],[0.257,0.462,0.281]]"
5950,-6.978401388014072,0.0014069243495908957,-1.292470591969284,2.0569713953330064e-06,-1.292470591969284,2.0569713953330064e-06,258084,0.9996051108529708,0.0003948891470292591,5950000,6.9783303720103325,-34.491611084514574,"[[0.23,0.398,0.372],[0.257,0.462,0.281]]"
5960,-6.967928757493629,0.0014065708397880592,-1.2934950263509843,2.127933855574281e-06,-1.2934950263509843,2.127933855574281e-06,258643,0.9996142106980159,0.0003857893019841127,5960000,6.966004005001635,-7.937827115606294e-08,"[[0.23,0.398,0.372],[0.257,0.462,0.281]]"
5970,-6.9634884357372515,0.0014067429890836452,-1.2907551917690736,2.0585260971799127e-06,-1.2907551917690736,2.0585260971799127e-06,259214,0.9996164012659281,0.0003835987340718531,5970000,6.952425311136986,-4.67537120130146e-13,"[[0.23,0.397,0.373],[0.257,0.462,0.281]]"
5980,-6.956246879284592,0.0014068381955327429,-1.2901595680975109,2.088011661307004e-06,-1.2901595680975109,2.088011661307004e-06,259771,0.9996261915849223,0.00037380841507770896,5980000,6.946471436354864,-13.92282373386782,"[[9.395e-01,6.000e-02,4.988e-04],[1.037e-03,1.018e-01,8.971e-01]]"
5990,-6.94581488670826,0.0014056301527456004,-1.2884623467626728,2.063461622920547e-06,-1.2884623467626728,2.063461622920547e-06,260337,0.9996298661782643,0.00037013382173568425,5990000,6.935808944248127,-1.0942358130705539e-13,"[[0.231,0.396,0.373],[0.257,0.461,0.282]]"
6000,-6.936378882710274,0.0014062694259224723,-1.2889991793943194,2.1001695468003547e-06,-1.2889991793943194,2.1001695468003547e-06,260909,0.999637308719747,0.0003626912802529618,6000000,6.928556397184625,-4.760548685700232,"[[0.231,0.396,0.373],[0.257,0.461,0.282]]"
6010,-6.92940016940192,0.0014060374738672852,-1.2872649276455788,2.0558007171943596e-06,-1.2872649276455788,2.0558007171943596e-06,261478,0.9996403309964117,0.0003596690035882707,6010000,6.919508538570483,-2.094508255717156e-08,"[[0.231,0.395,0.374],[0.257,0.461,0.282]]"
6020,-6.923980533339109,0.001405250093946247,-1.2877931017891229,2.146257996057883e-06,-1.2877931017891229,2.146257996057883e-06,262042,0.9996289851765501,0.0003710148234499665,6020000,6.933049496404377,-9.023892744153278e-13,"[[0.007,0.105,0.888],[0.391,0.569,0.04]]"
6030,-6.911966395909113,0.0014038367560967131,-1.285866108747577,2.1020237653315576e-06,-1.285866108747577,2.1020237653315576e-06,262616,0.9996165396610763,0.00038346033892368774,6030000,6.903663109697597,-13.922936418396539,"[[0.232,0.394,0.374],[0.258,0.46,0.282]]"
6040,-6.906497211003891,0.001403198270841941,-1.2867838785859658,2.084393258505154e-06,-1.2867838785859658,2.084393258505154e-06,263179,0.9996114415143011,0.0003885584856988994,6040000,6.91287978779315,-56.11196386313587,"[[0.232,0.394,0.375],[0.258,0.46,0.282]]"
6050,-6.895606615690516,0.0014032249410351574,-1.2835773626138574,2.0992520370498156e-06,-1.2835773626138574,2.0992520370498156e-06,263742,0.9996137298159852,0.000386270184014809,6050000,6.89122963703649,-2.6367807756780453,"[[0.239,0.392,0.37],[0.259,0.454,0.286]]"
6060,-6.883215947254864,0.0014007438233946486,-1.2830677617343562,2.0637087382066163e-06,-1.2830677617343562,2.0637087382066163e-06,264311,0.9996146363605591,0.0003853636394408343,6060000,6.887830808669844,-0.00041976544886578645,"[[0.232,0.393,0.375],[0.258,0.46,0.283]]"
6070,-6.876254406833756,0.001401077076669786,-1.2815432337461117,2.10431612313212e-06,-1.2815432337461117,2.10431612313212e-06,264892,0.9996046869488696,0.0003953130511303784,6070000,6.871284841337017,-0.8858638111941086,"[[0.233,0.392,0.375],[0.258,0.459,0.283]]"
6080,-6.865283802474413,0.0013990704179580689,-1.2801843991384592,2.083774243952366e-06,-1.2801843991384592,2.083774243952366e-06,265466,0.9996102072299858,0.00038979277001415587,6080000,6.8547662764214055,-2.19368482557023,"[[0.236,0.549,0.215],[0.13,0.539,0.331]]"
6090,-6.856609618281311,0.0013982228141292046,-1.2784899668794623,2.0513898671893535e-06,-1.2784899668794623,2.0513898671893535e-06,266041,0.9996018499235066,0.00039815007649337414,6090000,6.848546272859778,-3.9941992856266735,"[[0.236,0.393,0.37],[0.259,0.456,0.286]]"
6100,-6.847993945846701,0.0013973158623993317,-1.2815818631057176,2.158205773981872e-06,-1.2815818631057176,2.158205773981872e-06,266619,0.999602404401343,0.0003975955986570333,6100000,6.847168056668456,-2.392940245955353e-08,"[[0.234,0.39,0.376],[0.258,0.459,0.284]]"
6110,-6.843409593854707,0.0013949558858962646,-1.276303334804583,2.046465933623515e-06,-1.276303334804583,2.046465933623515e-06,267192,0.9996162113723163,0.00038378862768368533,6110000,6.837169716616745,-3.4922362779352413e-09,"[[0.234,0.39,0.376],[0.258,0.458,0.284]]"
6120,-6.831803891571589,0.0013940441164622677,-1.2758568772708963,2.0673780318786573e-06,-1.2758568772708963,2.0673780318786573e-06,267766,0.999619214847452,0.00038078515254806345,6120000,6.823528030042565,-2.955852451691545e-10,"[[0.297,0.409,0.295],[0.29,0.387,0.323]]"
6130,-6.822116413646519,0.0013939509028692558,-1.2781111638472726,2.1499690596056504e-06,-1.2781111638472726,2.1499690596056504e-06,268341,0.999622780796123,0.00037721920387705855,6130000,6.82200697576786,-3.488764832582093e-13,"[[0.287,0.297,0.416],[0.023,0.413,0.564]]"
6140,-6.814663322438395,0.001391125228023634,-1.2732942175549995,2.042366523756212e-06,-1.2732942175549995,2.042366523756212e-06,268926,0.9996186853244637,0.0003813146755362618,6140000,6.811758980101438,-4.817479748453481e-13,"[[0.235,0.389,0.377],[0.258,0.458,0.285]]"
6150,-6.79982594621278,0.0013918720664730109,-1.2723689595508667,2.074931045066392e-06,-1.2723689595508667,2.074931045066392e-06,269519,0.9996247625692208,0.00037523743077921297,6150000,6.7944455033864495,-2.2524204723595173e-13,"[[0.956,0.031,0.013],[0.001,0.058,0.941]]"
6160,-6.79163882664704,0.0013898557466556429,-1.2713090003603231,2.0422308619522494e-06,-1.2713090003603231,2.0422308619522494e-06,270104,0.9996207258963454,0.00037927410365460636,6160000,6.790629406525801,-0.6964543694486695,"[[0.235,0.387,0.377],[0.258,0.457,0.285]]"
6170,-6.7842068168376475,0.001387907023708936,-1.270323539491142,2.043047821455608e-06,-1.270323539491142,2.043047821455608e-06,270701,0.9996172210660181,0.0003827789339819022,6170000,6.778368634285689,-3.1263880373444423e-13,"[[0.235,0.387,0.378],[0.258,0.457,0.285]]"
6180,-6.776237271281478,0.001387313291199018,-1.2726478188677965,2.1513736590403303e-06,-1.2726478188677965,2.1513736590403303e-06,271287,0.9996206428400987,0.00037935715990130144,6180000,6.780552498777418,-0.021086639925018906,"[[0.042,0.823,0.135],[0.098,0.702,0.2]]"
6190,-6.766828038377904,0.0013855889592881362,-1.2683687395613361,2.0474274235557685e-06,-1.2683687395613361,2.0474274235557685e-06,271879,0.9996202375366092,0.0003797624633907502,6190000,6.758790971509701,0.0,"[[0.236,0.386,0.378],[0.257,0.454,0.288]]"
6200,-6.758768445955963,0.0013845060967092333,-1.2680849569496957,2.047599143488029e-06,-1.2680849569496957,2.047599143488029e-06,272466,0.9996191918158772,0.0003808081841228169,6200000,6.755887628012183,-4.635891385481096,"[[9.135e-04,7.999e-04,9.983e-01],[9.865e-01,7.140e-03,6.333e-03]]"
6210,-6.74509326971302,0.001385911710433032,-1.2664390612020346,2.047324676765313e-06,-1.2664390612020346,2.047324676765313e-06,273055,0.999623025509585,0.0003769744904149748,6210000,6.7419516506623305,-3.3891041778295916,"[[0.444,0.163,0.394],[0.006,0.199,0.795]]"
6220,-6.741944520253786,0.0013832070033525522,-1.2661085673802372,2.0548964411911877e-06,-1.2661085673802372,2.0548964411911877e-06,273646,0.9996231999960343,0.00037680000396563365,6220000,6.733652010308572,-6.93989310462923e-10,"[[0.237,0.385,0.378],[0.258,0.455,0.287]]"
6230,-6.731711294212491,0.001382963544322192,-1.2665430982663268,2.1182299361270563e-06,-1.2665430982663268,2.1182299361270563e-06,274234,0.9996281408995839,0.0003718591004161593,6230000,6.731054266751146,-2.8647107185373826,"[[8.847e-01,1.152e-01,1.330e-04],[1.281e-03,2.388e-01,7.600e-01]]"
6240,-6.718271089392422,0.0013814226300968555,-1.26465406284505,2.0505910233918256e-06,-1.26465406284505,2.0505910233918256e-06,274824,0.9996304199184307,0.0003695800815692438,6240000,6.713544587590661,-3.0280107685587705,"[[0.072,0.754,0.174],[0.025,0.554,0.42]]"
6250,-6.714255549332013,0.0013813941562143574,-1.2630528879993757,2.0618923548825682e-06,-1.2630528879993757,2.0618923548825682e-06,275409,0.9996242523072479,0.0003757476927521015,6250000,6.702171859859889,-4.3759995627112866e-12,"[[0.238,0.383,0.379],[0.258,0.454,0.289]]"
6260,-6.70732609695221,0.0013802275730339624,-1.264595911072502,2.1411159544371043e-06,-1.264595911072502,2.1411159544371043e-06,276002,0.9996245624710834,0.00037543752891651346,6260000,6.71526599896929,-1.778661319124247,"[[0.007,0.071,0.922],[0.548,0.403,0.049]]"
6270,-6.69637622848937,0.0013791239063877558,-1.262939135162088,2.120714740377713e-06,-1.262939135162088,2.120714740377713e-06,276586,0.9996222352873693,0.00037776471263068466,6270000,6.682914007021935,-6.465938895416911e-14,"[[0.239,0.382,0.379],[0.258,0.453,0.289]]"
6280,-6.686604815198843,0.0013786652639309065,-1.2611927015636066,2.0922522209925208e-06,-1.2611927015636066,2.0922522209925208e-06,277170,0.9996263278261109,0.0003736721738890081,6280000,6.675493895678402,-19.28570772969629,"[[0.281,0.102,0.617],[0.01,0.346,0.644]]"
6290,-6.677768497555617,0.0013785827325585019,-1.2598397899549931,2.07130385798247e-06,-1.2598397899549931,2.07130385798247e-06,277749,0.9996223818985676,0.0003776181014324787,6290000,6.672522255680644,-28.073251694579177,"[[0.24,0.381,0.379],[0.258,0.452,0.29]]"
6300,-6.66789761887583,0.0013767993798496322,-1.2590402489921713,2.046530855192894e-06,-1.2590402489921713,2.046530855192894e-06,278331,0.9996263695705949,0.00037363042940508675,6300000,6.665525233723504,-4.597730927798004,"[[0.24,0.381,0.379],[0.258,0.452,0.29]]"
6310,-6.657136178332578,0.0013746858542916596,-1.259352770670241,2.058413678177304e-06,-1.259352770670241,2.058413678177304e-06,278911,0.9996331169877124,0.00036688301228756417,6310000,6.6595869319189696,-6.118526545422445e-08,"[[0.137,0.7,0.162],[0.004,0.978,0.017]]"
6320,-6.651602270130725,0.0013732728874158756,-1.2572787812074955,2.054960981020764e-06,-1.2572787812074955,2.054960981020764e-06,279495,0.9996379163570613,0.0003620836429387059,6320000,6.642450795862871,0.0,"[[0.075,0.467,0.458],[0.487,0.239,0.274]]"
6330,-6.640295009267376,0.0013713185869613956,-1.2549854994154914,2.0643692735652817e-06,-1.2549854994154914,2.0643692735652817e-06,280082,0.9996397076486218,0.00036029235137828987,6330000,6.628787396666917,-8.10521427752057e-11,"[[0.241,0.379,0.379],[0.258,0.451,0.291]]"
6340,-6.63278700254466,0.001368964791839607,-1.2543457446326007,2.063988259343615e-06,-1.2543457446326007,2.063988259343615e-06,280676,0.9996411672840079,0.00035883271599208307,6340000,6.624805737430374,-13.74884228779883,"[[0.242,0.379,0.379],[0.258,0.451,0.292]]"
6350,-6.619689196727682,0.0013672926192576144,-1.2539712032342287,2.086025320785724e-06,-1.2539712032342287,2.086025320785724e-06,281270,0.9996378211795015,0.00036217882049847483,6350000,6.613896006345254,-0.41786023667172817,"[[0.011,0.021,0.968],[0.963,0.027,0.01]]"
6360,-6.61328385115345,0.001365008791972586,-1.252310245141345,2.0582307567401194e-06,-1.252310245141345,2.0582307567401194e-06,281862,0.9996324323199198,0.00036756768008021985,6360000,6.600360120347664,-6.054800496538494e-08,"[[0.242,0.378,0.38],[0.257,0.45,0.292]]"
6370,-6.6025754426747785,0.0013625692582616184,-1.2517811354600379,2.0630563056820004e-06,-1.2517811354600379,2.0630563056820004e-06,282454,0.9996311963912276,0.0003688036087724059,6370000,6.608235056574899,-2.536637566663559e-13,"[[0.242,0.378,0.38],[0.257,0.45,0.292]]"
6380,-6.590519146139469,0.0013615946299204086,-1.2494199639750112,2.0569072260885504e-06,-1.2494199639750112,2.0569072260885504e-06,283048,0.9996278806655469,0.0003721193344531636,6380000,6.585243884817991,-4.673800235722085e-10,"[[0.243,0.378,0.379],[0.257,0.45,0.293]]"
6390,-6.581399501095424,0.001358662809051516,-1.2492595513904812,2.073369052644759e-06,-1.2492595513904812,2.073369052644759e-06,283648,0.9996289180641563,0.00037108193584366205,6390000,6.573354333546603,-1.421085471520199e-15,"[[0.243,0.378,0.379],[0.257,0.45,0.293]]"
6400,-6.570372207642786,0.0013560702087025054,-1.2472806301333337,2.058660115077692e-06,-1.2472806301333337,2.058660115077692e-06,284239,0.9996355430861811,0.00036445691381888757,6400000,6.560496780603004,-18.10188046188958,"[[0.223,0.368,0.409],[0.25,0.473,0.278]]"
6410,-6.561656658773477,0.0013543102967666977,-1.2469481110379872,2.0694074240015796e-06,-1.2469481110379872,2.0694074240015796e-06,284837,0.9996379628543831,0.00036203714561689214,6410000,6.557666790595769,-6.216257850503996e-07,"[[0.074,0.645,0.281],[0.539,0.218,0.243]]"
