episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
5340,-6.388298270084886,0.0013640805634911133,-1.1668728167974962,2.085348096959629e-06,-1.1668728167974962,2.085348096959629e-06,217033,0.9995605543728785,0.0004394456271214487,5340000,6.384060499808646,-8.654595940706972,"[[0.431,0.3,0.269],[0.31,0.405,0.285]]"
5350,-6.378767046628269,0.0013638544334931145,-1.1690632980244295,2.123966595715423e-06,-1.1690632980244295,2.123966595715423e-06,217602,0.9995724199830625,0.0004275800169375527,5350000,6.380395022873067,-15.878308833266896,"[[0.431,0.299,0.269],[0.31,0.405,0.285]]"
5360,-6.374716517949465,0.0013637931450394295,-1.1654552369384674,2.08695260038597e-06,-1.1654552369384674,2.08695260038597e-06,218181,0.9995620242159833,0.00043797578401676596,5360000,6.3692362818014985,-1.6135152635960992,"[[0.431,0.3,0.269],[0.31,0.405,0.285]]"
5370,-6.361441807534009,0.001363174131863384,-1.1646018388363257,2.1069545339073896e-06,-1.1646018388363257,2.1069545339073896e-06,218757,0.9995655740963614,0.00043442590363858063,5370000,6.3573315484497845,-4.858921628401366,"[[0.432,0.299,0.27],[0.311,0.405,0.284]]"
5380,-6.358005104036674,0.0013618868716510977,-1.1626379689333182,2.0860691239632824e-06,-1.1626379689333182,2.0860691239632824e-06,219339,0.999565526353915,0.000434473646084959,5380000,6.358441484024212,-17.238639871122075,"[[0.431,0.299,0.27],[0.311,0.405,0.284]]"
5390,-6.347100455672775,0.0013622804094633842,-1.1626697765347396,2.09520415990754e-06,-1.1626697765347396,2.09520415990754e-06,219917,0.9995793753178664,0.00042062468213350515,5390000,6.341179589163241,-20.398454165464948,"[[0.457,0.53,0.013],[0.103,0.52,0.377]]"
5400,-6.3393822795352905,0.0013613489390573517,-1.1604098117212145,2.0945021065759966e-06,-1.1604098117212145,2.0945021065759966e-06,220494,0.9995667701139569,0.0004332298860430986,5400000,6.336362646681451,-1.82468752062905,"[[0.457,0.265,0.278],[0.318,0.406,0.276]]"
5410,-6.330388000373179,0.0013620789186777813,-1.1588977391909037,2.107160226138506e-06,-1.1588977391909037,2.107160226138506e-06,221071,0.9995731662486285,0.00042683375137151226,5410000,6.333945478144348,-3.758103591827882,"[[0.432,0.297,0.27],[0.311,0.405,0.284]]"
5420,-6.325698839643762,0.0013602004586725327,-1.1583816638270277,2.115458621638079e-06,-1.1583816638270277,2.115458621638079e-06,221648,0.9995809116503104,0.0004190883496896645,5420000,6.32439850870824,-1.7788203798834605e-09,"[[0.075,0.614,0.311],[0.468,0.095,0.437]]"
5430,-6.318683313017476,0.001360096677871972,-1.157499566984314,2.0875509663841874e-06,-1.157499566984314,2.0875509663841874e-06,222232,0.9995690210386403,0.0004309789613596727,5430000,6.315828687655232,-0.1746568880868417,"[[0.421,0.298,0.282],[0.319,0.409,0.273]]"
5440,-6.307827199385593,0.0013602206921291059,-1.1558580096277875,2.0954728674615114e-06,-1.1558580096277875,2.0954728674615114e-06,222814,0.99957081501595,0.0004291849840499979,5440000,6.307180353025256,-7.482015007553857e-13,"[[0.069,0.819,0.113],[0.094,0.483,0.423]]"
5450,-6.30305611480384,0.0013586679477013426,-1.1542924343594103,2.0650070319783242e-06,-1.1542924343594103,2.0650070319783242e-06,223393,0.9995647048305016,0.00043529516949835224,5450000,6.294652566983675,-54.95475290883523,"[[3.228e-04,7.944e-03,9.917e-01],[9.572e-01,3.415e-02,8.658e-03]]"
5460,-6.298933954990128,0.0013588261577326109,-1.1531836637073,2.0674834718487113e-06,-1.1531836637073,2.0674834718487113e-06,223981,0.9995659718282182,0.00043402817178180486,5460000,6.292416727646584,-4.560495092675808e-10,"[[4.089e-04,1.028e-02,9.893e-01],[9.760e-01,1.532e-02,8.644e-03]]"
5470,-6.291369702340519,0.0013564004112494334,-1.1529016110863088,2.066424408321467e-06,-1.1529016110863088,2.066424408321467e-06,224565,0.9995719353980679,0.00042806460193210195,5470000,6.283485985972474,-1.7806992065240879,"[[0.43,0.289,0.282],[0.316,0.398,0.286]]"
5480,-6.287729261950692,0.0013568535305351606,-1.1517632955343478,2.064438474138062e-06,-1.1517632955343478,2.064438474138062e-06,225156,0.9995783735640962,0.00042162643590381053,5480000,6.27628728744027,-8.235087238133059e-06,"[[0.072,0.808,0.121],[0.104,0.766,0.13]]"
5490,-6.277850776554276,0.0013549088171912805,-1.152725194996109,2.0794088851646245e-06,-1.152725194996109,2.0794088851646245e-06,225738,0.9995879332492337,0.0004120667507662774,5490000,6.276108102018828,-8.688871844242399e-12,"[[0.746,0.249,0.005],[0.046,0.356,0.598]]"
5500,-6.2700511236731575,0.0013553108906750545,-1.1488612754905343,2.0564392342003298e-06,-1.1488612754905343,2.0564392342003298e-06,226330,0.9995730035294982,0.0004269964705018341,5500000,6.26176804804078,-4.4672491261720436e-10,"[[0.432,0.296,0.272],[0.311,0.404,0.285]]"
5510,-6.265711462383733,0.0013537606185681094,-1.1484696463801323,2.0657216602024826e-06,-1.1484696463801323,2.0657216602024826e-06,226907,0.9995806181962926,0.0004193818037074121,5510000,6.258808728599285,-2.4341773041669536e-11,"[[0.439,0.293,0.268],[0.307,0.402,0.291]]"
5520,-6.258360019635171,0.0013525588631688322,-1.14701702944701,2.0733249182797175e-06,-1.14701702944701,2.0733249182797175e-06,227494,0.9995939325855636,0.0004060674144364372,5520000,6.251258529043233,-1.7452979039163024,"[[0.432,0.296,0.272],[0.311,0.404,0.285]]"
5530,-6.2507703149891665,0.0013524132483558175,-1.145297322455541,2.0514284091806264e-06,-1.145297322455541,2.0514284091806264e-06,228086,0.9995803639137669,0.00041963608623307865,5530000,6.243730459361207,-1.255529014088097e-12,"[[0.432,0.296,0.272],[0.311,0.404,0.285]]"
5540,-6.250634652158115,0.001352669589287169,-1.1451278831984686,2.0641673149444255e-06,-1.1451278831984686,2.0641673149444255e-06,228672,0.9995800838242176,0.00041991617578236197,5540000,6.249450051706805,-1.7744246162054964,"[[0.077,0.815,0.107],[0.098,0.503,0.399]]"
5550,-6.239569086881767,0.0013496589170979918,-1.1441355587741278,2.052001009393362e-06,-1.1441355587741278,2.052001009393362e-06,229266,0.9995781111983414,0.0004218888016585975,5550000,6.2373125200836546,-8.25322921116365e-11,"[[0.882,0.117,0.001],[0.015,0.077,0.908]]"
5560,-6.232534203172991,0.0013506161487636553,-1.1445848324848658,2.076745540488571e-06,-1.1445848324848658,2.076745540488571e-06,229852,0.9995996583748235,0.0004003416251765032,5560000,6.236990818796015,-2.4951596344635628e-12,"[[0.06,0.801,0.139],[0.085,0.481,0.434]]"
5570,-6.223666252986521,0.0013498821122910163,-1.143722987663304,2.0540828837480654e-06,-1.143722987663304,2.0540828837480654e-06,230434,0.9995843622906749,0.0004156377093251206,5570000,6.219544366758056,-3.1095012120729395e-10,"[[2.231e-04,7.003e-03,9.928e-01],[9.926e-01,5.016e-03,2.364e-03]]"
5580,-6.224414329015913,0.0013496454096807915,-1.140859326430687,2.0482077801968932e-06,-1.140859326430687,2.0482077801968932e-06,231023,0.99957472370552,0.00042527629447995684,5580000,6.220396400965207,0.0,"[[0.431,0.295,0.274],[0.31,0.404,0.286]]"
5590,-6.2235290640839995,0.001348352202958225,-1.1445228806001484,2.1504824208136414e-06,-1.1445228806001484,2.1504824208136414e-06,231620,0.9995961142481014,0.0004038857518986189,5590000,6.233751326221352,-7.025775516922279e-11,"[[0.431,0.294,0.274],[0.31,0.404,0.287]]"
5600,-6.218018631116112,0.0013481928432583288,-1.1441906721205728,2.1008471818829533e-06,-1.1441906721205728,2.1008471818829533e-06,232218,0.9995889890966083,0.00041101090339164167,5600000,6.220304800313835,-6.551204023708123e-13,"[[8.549e-01,1.427e-01,2.365e-03],[3.263e-04,6.471e-03,9.932e-01]]"
5610,-6.20344001790858,0.0013488536317875434,-1.1384050170448747,2.037056829602201e-06,-1.1384050170448747,2.037056829602201e-06,232804,0.9995882567818674,0.00041174321813264666,5610000,6.193401904570842,-1.736916573592282,"[[0.059,0.753,0.188],[0.08,0.529,0.391]]"
5620,-6.192491850632525,0.0013456566357807104,-1.1380584022140923,2.0632185324039173e-06,-1.1380584022140923,2.0632185324039173e-06,233394,0.9995878286284231,0.00041217137157690636,5620000,6.198669454641483,-3.7750462389606567,"[[0.01,0.177,0.812],[0.655,0.213,0.132]]"
5630,-6.180627161930373,0.001347122109332362,-1.1376452962096402,2.0331986993630895e-06,-1.1376452962096402,2.0331986993630895e-06,233984,0.9995925925739976,0.00040740742600238125,5630000,6.173852236518464,-2.3014479211269647e-12,"[[0.431,0.293,0.277],[0.309,0.402,0.288]]"
5640,-6.176593976104433,0.0013449447347743605,-1.135157835522845,2.046301486542493e-06,-1.135157835522845,2.046301486542493e-06,234575,0.9995946719067915,0.00040532809320850655,5640000,6.1839214380816285,-3.0192498012936784e-08,"[[0.435,0.291,0.275],[0.308,0.4,0.291]]"
5650,-6.181153375657836,0.0013450765251125892,-1.134473595322717,2.0821558262310628e-06,-1.134473595322717,2.0821558262310628e-06,235177,0.9995316419725563,0.0004683580274437281,5650000,6.1974892051626345,-9.07363073565648e-13,"[[0.438,0.278,0.284],[0.321,0.399,0.281]]"
5660,-6.16704174398363,0.0013431504948568527,-1.1337927499393912,2.03020796676907e-06,-1.1337927499393912,2.03020796676907e-06,235762,0.9996025326563909,0.0003974673436091213,5660000,6.159925682429091,-38.10249822694998,"[[2.493e-04,4.308e-03,9.954e-01],[9.788e-01,1.243e-02,8.809e-03]]"
5670,-6.177162411728396,0.0013462403857723063,-1.1340301204868677,2.031603813627708e-06,-1.1340301204868677,2.031603813627708e-06,236359,0.9995822979529264,0.00041770204707357534,5670000,6.17448262675867,-2.2096466449080903e-06,"[[0.429,0.292,0.278],[0.308,0.401,0.29]]"
5680,-6.158156926343928,0.0013387102115254047,-1.1341176949846603,2.0574603203347473e-06,-1.1341176949846603,2.0574603203347473e-06,236950,0.9995929824005934,0.0004070175994066587,5680000,6.153168723443917,-4.206772707959696e-10,"[[0.43,0.291,0.279],[0.308,0.4,0.291]]"
5690,-6.159355098164584,0.001343356003497866,-1.134455993919985,2.0947081175831103e-06,-1.134455993919985,2.0947081175831103e-06,237543,0.9995910771181432,0.0004089228818567918,5690000,6.150064345263502,-5.905587913273017e-06,"[[0.43,0.292,0.279],[0.308,0.4,0.292]]"
5700,-6.1565395230210775,0.001342034411882862,-1.1344493674423026,2.1301663952370398e-06,-1.1344493674423026,2.1301663952370398e-06,238139,0.9995906470075914,0.00040935299240864634,5700000,6.156211124742406,-2.3144900662680626e-09,"[[3.482e-03,9.961e-01,3.836e-04],[1.642e-02,9.641e-01,1.944e-02]]"
5710,-6.144572330070596,0.0013423225417210623,-1.1279568694845283,2.0340002568553013e-06,-1.1279568694845283,2.0340002568553013e-06,238728,0.9995953111693104,0.00040468883068958163,5710000,6.1443950969982275,-5.464073637995171e-13,"[[0.006,0.608,0.386],[0.816,0.122,0.062]]"
5720,-6.127597917669899,0.0013401731510520036,-1.1282191326364484,2.020990609950764e-06,-1.1282191326364484,2.020990609950764e-06,239317,0.9995937851943849,0.0004062148056151423,5720000,6.123962923086828,-8.482312330294552e-09,"[[0.063,0.806,0.131],[0.096,0.515,0.389]]"
5730,-6.1213885951852856,0.0013408030634613208,-1.126264968369356,2.0121107605937204e-06,-1.126264968369356,2.0121107605937204e-06,239927,0.9995931136466818,0.00040688635331822816,5730000,6.118492718003984,-1.7968224233960532,"[[0.429,0.291,0.28],[0.306,0.4,0.294]]"
5740,-6.1119559184735595,0.001339970177004294,-1.125224862836508,2.0092603500865006e-06,-1.125224862836508,2.0092603500865006e-06,240531,0.9995883775346318,0.000411622465368148,5740000,6.105343279271168,-1.738602676252691,"[[0.078,0.821,0.101],[0.099,0.489,0.412]]"
5750,-6.100872277097867,0.001340223121953004,-1.1240608307626931,1.99927253341837e-06,-1.1240608307626931,1.99927253341837e-06,241131,0.9995908676616121,0.00040913233838788925,5750000,6.101936663819286,-8.330642421985232,"[[0.429,0.291,0.281],[0.306,0.399,0.295]]"
5760,-6.099326242500078,0.0013391056146790504,-1.1258567156000812,2.0785066884969943e-06,-1.1258567156000812,2.0785066884969943e-06,241732,0.9995859354671098,0.00041406453289017856,5760000,6.111795212477854,-9.663758682165787e-11,"[[0.428,0.291,0.281],[0.306,0.399,0.295]]"
5770,-6.0959487763988225,0.001339991451017826,-1.1233101698704375,2.0291979738294788e-06,-1.1233101698704375,2.0291979738294788e-06,242343,0.9995932843604602,0.00040671563953979643,5770000,6.101638696654172,-16.436467631093667,"[[0.428,0.29,0.282],[0.305,0.399,0.296]]"
5780,-6.0892191979780455,0.001338614985377935,-1.120457366072895,2.017505830727617e-06,-1.120457366072895,2.017505830727617e-06,242956,0.9995952073702277,0.00040479262977231075,5780000,6.084727271564701,-8.527755035464915e-09,"[[0.428,0.29,0.282],[0.305,0.399,0.297]]"
5790,-6.090698804747141,0.001339160539100401,-1.1197706411311994,1.9983766044437932e-06,-1.1197706411311994,1.9983766044437932e-06,243558,0.9995995388837098,0.00040046111629024286,5790000,6.079236666769845,-0.9036866582683265,"[[9.053e-01,9.433e-02,3.542e-04],[3.425e-03,2.154e-02,9.750e-01]]"
5800,-6.0740680508847475,0.0013388897442772759,-1.120748289985664,2.0021760748379645e-06,-1.120748289985664,2.0021760748379645e-06,244168,0.9995982274666142,0.0004017725333857503,5800000,6.072113077353013,-6.112204844926436,"[[0.427,0.29,0.282],[0.303,0.399,0.298]]"
5810,-6.075209229036723,0.00133830859895643,-1.1189818229753319,1.998820377653675e-06,-1.1189818229753319,1.998820377653675e-06,244760,0.9996108952304636,0.0003891047695363145,5810000,6.070199621002044,-3.188276309629148e-11,"[[0.427,0.29,0.283],[0.303,0.398,0.298]]"
5820,-6.072349683902037,0.0013381286376677333,-1.1164461913301809,1.995937652983061e-06,-1.1164461913301809,1.995937652983061e-06,245353,0.9996048425596604,0.0003951574403395324,5820000,6.074464526804622,-3.274305271361301e-11,"[[0.427,0.29,0.283],[0.302,0.398,0.299]]"
5830,-6.059460428936525,0.0013381415767040503,-1.1173382351658259,2.03189645772964e-06,-1.1173382351658259,2.03189645772964e-06,245944,0.999617098474146,0.00038290152585399387,5830000,6.054057321763241,-9.726925868378903,"[[0.427,0.289,0.284],[0.302,0.399,0.3]]"
5840,-6.0581583559716545,0.0013350884956270898,-1.1154529425478457,1.9900036864413444e-06,-1.1154529425478457,1.9900036864413444e-06,246538,0.999605224274644,0.0003947757253560095,5840000,6.055085574771739,-19.659460851015254,"[[0.426,0.29,0.284],[0.302,0.399,0.3]]"
5850,-6.050976520585131,0.0013384140677548892,-1.116472010125186,1.9760301952819076e-06,-1.116472010125186,1.9760301952819076e-06,247133,0.9996050331205268,0.0003949668794731476,5850000,6.041198823324709,-5.679915474415496e-06,"[[0.423,0.291,0.286],[0.301,0.4,0.299]]"
5860,-6.042781287895012,0.0013366913455700976,-1.1131668878416956,1.9678856763813545e-06,-1.1131668878416956,1.9678856763813545e-06,247721,0.9996064428808559,0.00039355711914409373,5860000,6.031424391949241,-2.3200951049235763e-09,"[[0.426,0.289,0.285],[0.3,0.398,0.301]]"
5870,-6.0371350948848965,0.0013339365316569975,-1.1125429000702436,1.9767727790463068e-06,-1.1125429000702436,1.9767727790463068e-06,248319,0.999610701181272,0.0003892988187279496,5870000,6.036345218175944,-6.03278292374446,"[[0.427,0.29,0.283],[0.299,0.398,0.303]]"
5880,-6.0291944607404515,0.0013357004697497692,-1.1149326309278107,2.038933293524232e-06,-1.1149326309278107,2.038933293524232e-06,248911,0.9996036950510182,0.00039630494898174447,5880000,6.037651689504086,-6.963318810448985e-14,"[[0.425,0.29,0.285],[0.299,0.399,0.302]]"
5890,-6.028570002633233,0.0013341071358281228,-1.1142981316160288,2.0088999187696165e-06,-1.1142981316160288,2.0088999187696165e-06,249506,0.999605112639892,0.0003948873601079435,5890000,6.024820696630492,-5.5422333389287744e-14,"[[0.425,0.289,0.286],[0.299,0.398,0.303]]"
5900,-6.021994757417445,0.0013327096653177129,-1.1096954691498997,1.9693305859881374e-06,-1.1096954691498997,1.9693305859881374e-06,250102,0.9996178358115653,0.0003821641884346837,5900000,6.0269262419290985,-1.333688715021708e-12,"[[0.423,0.29,0.287],[0.298,0.398,0.304]]"
5910,-6.557768510191079,0.0012589252277786192,-1.2448269349581398,2.327632730298144e-06,-1.2448269349581398,2.327632730298144e-06,250701,0.999605674260064,0.0003943257399360431,5910000,7.342491390675903,-1.1710869765391202e-06,"[[3.922e-04,1.474e-02,9.849e-01],[9.785e-01,1.721e-02,4.316e-03]]"
5920,-7.274548000506694,0.0012275045932768059,-1.2323649733079216,2.0211583799538164e-06,-1.2323649733079216,2.0211583799538164e-06,251291,0.9996129862998333,0.00038701370016665904,5920000,7.014161969961317,-8.057554623519538e-13,"[[0.416,0.304,0.28],[0.306,0.391,0.303]]"
5930,-6.71162872162909,0.0013323899621014584,-1.1682888100630067,2.075573477787561e-06,-1.1682888100630067,2.075573477787561e-06,251894,0.9996179076946351,0.0003820923053649347,5930000,6.550456440569653,-9.500722430999535e-12,"[[0.421,0.293,0.286],[0.303,0.393,0.304]]"
5940,-6.416934005579994,0.0013797449473350273,-1.1409466991650383,1.9597292839606244e-06,-1.1409466991650383,1.9597292839606244e-06,252493,0.9996194300881034,0.00038056991189657353,5940000,6.322776760727559,-3.941113659832181e-08,"[[0.424,0.279,0.297],[0.304,0.397,0.299]]"
5950,-6.21514063107197,0.001381723951358565,-1.1233997885742435,1.9576395952127584e-06,-1.1233997885742435,1.9576395952127584e-06,253091,0.9996094367220314,0.00039056327796862893,5950000,6.134397945265502,-6.039613253960854e-13,"[[0.426,0.275,0.299],[0.301,0.399,0.3]]"
5960,-6.08217727772897,0.0013372705130997435,-1.1123012557873924,1.9481603687777173e-06,-1.1123012557873924,1.9481603687777173e-06,253687,0.9996152052631332,0.0003847947368667716,5960000,6.055918933440671,-7.222467068856981e-12,"[[0.794,0.202,0.004],[0.031,0.186,0.783]]"
5970,-6.068701774961345,0.0013079533003221093,-1.1172583891390697,1.951076933993977e-06,-1.1172583891390697,1.951076933993977e-06,254290,0.999620347661496,0.00037965233850406366,5970000,6.093479878320746,-9.744649531739934e-12,"[[4.973e-03,9.936e-01,1.425e-03],[8.907e-05,9.676e-01,3.227e-02]]"
5980,-6.065273794345133,0.0013362559075397844,-1.1142332913531303,1.9464797474980827e-06,-1.1142332913531303,1.9464797474980827e-06,254892,0.9996191894336696,0.00038081056633040345,5980000,6.053681837690643,-3.513962278809158e-07,"[[0.427,0.281,0.292],[0.3,0.398,0.302]]"
5990,-6.3743885729422,0.0014314090280963037,-1.1619707461155981,2.2476901945312094e-06,-1.1619707461155981,2.2476901945312094e-06,255494,0.9996152198919688,0.0003847801080312361,5990000,6.481097782463642,-1.5015877430357695e-12,"[[9.635e-01,3.639e-02,7.892e-05],[8.722e-04,5.325e-02,9.459e-01]]"
6000,-6.3465978176325475,0.0013756326302491277,-1.1289663606587241,1.9554002766169226e-06,-1.1289663606587241,1.9554002766169226e-06,256101,0.9996184285567079,0.00038157144329204227,6000000,6.259814879780855,-9.123368727159687e-13,"[[0.426,0.275,0.299],[0.289,0.406,0.306]]"
6010,-6.214189575656074,0.001300767150484505,-1.121469828445127,1.967024656744529e-06,-1.121469828445127,1.967024656744529e-06,256704,0.9996195421173786,0.00038045788262140793,6010000,6.182678518377412,-1.2341214272740334e-09,"[[0.425,0.28,0.295],[0.287,0.404,0.309]]"
6020,-6.146593984656201,0.0013024642980042733,-1.1178083014423452,1.945647689376714e-06,-1.1178083014423452,1.945647689376714e-06,257303,0.9996147032523975,0.0003852967476024319,6020000,6.1240052604527815,-1.0977885267493544e-12,"[[0.424,0.283,0.293],[0.289,0.402,0.309]]"
6030,-6.102584949600197,0.0013194223951549441,-1.1165865503944845,1.937816796843444e-06,-1.1165865503944845,1.937816796843444e-06,257909,0.9996164786986957,0.00038352130130427483,6030000,6.086476236172548,-19.040111494505453,"[[0.071,0.81,0.119],[0.089,0.446,0.464]]"
6040,-6.069981593419179,0.001325374144903839,-1.1122570289679408,1.932561688091295e-06,-1.1122570289679408,1.932561688091295e-06,258513,0.9996213796845934,0.0003786203154065578,6040000,6.056993782634801,-3.831132977495017e-08,"[[0.425,0.279,0.296],[0.293,0.399,0.308]]"
6050,-6.041605648005928,0.0013276406356274777,-1.109571601987495,1.9312579795397232e-06,-1.109571601987495,1.9312579795397232e-06,259123,0.9996166922586847,0.0003833077413153875,6050000,6.028752682819987,-1.6382024986986123,"[[0.082,0.838,0.08],[0.123,0.731,0.145]]"
6060,-6.013514923705009,0.0013314426999440241,-1.1069677489980412,1.940630122477324e-06,-1.1069677489980412,1.940630122477324e-06,259724,0.9996190306598942,0.0003809693401058009,6060000,6.0028781101802675,-7.553069281129866e-13,"[[8.819e-01,1.177e-01,4.115e-04],[1.522e-03,3.918e-02,9.593e-01]]"
6070,-5.989385027016575,0.0013339936017080882,-1.104945939105564,1.924601646316766e-06,-1.104945939105564,1.924601646316766e-06,260329,0.9996244263478025,0.0003755736521975331,6070000,5.974284263211931,-3.3395508580724716e-14,"[[0.423,0.282,0.295],[0.294,0.399,0.307]]"
6080,-5.966007945833435,0.0013336006079622915,-1.1032468736555732,1.9211076603520133e-06,-1.1032468736555732,1.9211076603520133e-06,260940,0.9996227511024388,0.0003772488975611359,6080000,5.955338302607393,-8.336729084845741e-11,"[[0.423,0.282,0.295],[0.294,0.399,0.307]]"
6090,-5.958905148780875,0.0013369482192988015,-1.120679770958345,2.2234734491047095e-06,-1.120679770958345,2.2234734491047095e-06,261548,0.9996234284576785,0.00037657154232154767,6090000,5.994872959080193,-5.6320215158222766e-11,"[[3.402e-04,1.237e-02,9.873e-01],[9.768e-01,1.911e-02,4.045e-03]]"
6100,-6.628990076969369,0.0012254812832406,-1.1637680746533092,2.0328143703627237e-06,-1.1637680746533092,2.0328143703627237e-06,262157,0.9996162056374827,0.00038379436251737736,6100000,6.727044166817368,-0.002645722444335546,"[[0.414,0.296,0.29],[0.297,0.399,0.305]]"
6110,-6.600843051617247,0.0012733493204788245,-1.1612135605474345,2.0312789333388467e-06,-1.1612135605474345,2.0312789333388467e-06,262768,0.9996328557697953,0.0003671442302046557,6110000,6.491346957017345,-0.008915489951782637,"[[0.416,0.298,0.286],[0.296,0.396,0.308]]"
6120,-6.348945003640977,0.00134857776235817,-1.1349505885645808,2.0000595269228467e-06,-1.1349505885645808,2.0000595269228467e-06,263374,0.9996270177320834,0.0003729822679166419,6120000,6.218209276496255,-0.17569179605511573,"[[0.067,0.808,0.124],[0.093,0.458,0.449]]"
6130,-6.127232406637217,0.0013770688367604766,-1.1178013952692578,1.931247632215878e-06,-1.1178013952692578,1.931247632215878e-06,263984,0.9996267026550987,0.0003732973449013573,6130000,6.065581466353104,-0.008788755737963642,"[[0.421,0.278,0.302],[0.294,0.399,0.308]]"
6140,-6.023092395302422,0.0013623004148424966,-1.1088828878547226,1.9658489621543394e-06,-1.1088828878547226,1.9658489621543394e-06,264593,0.9996209577085765,0.00037904229142345596,6140000,6.002447205975543,-1.1866687816957418e-06,"[[0.144,0.169,0.686],[0.42,0.409,0.172]]"
6150,-5.996246464976504,0.0013286379933176256,-1.1066207635157361,1.9217017416066827e-06,-1.1066207635157361,1.9217017416066827e-06,265209,0.9996252746828891,0.0003747253171108947,6150000,5.976672998220125,-50.707487319474126,"[[0.422,0.276,0.302],[0.295,0.396,0.309]]"
6160,-5.962067445436373,0.0013379682602386307,-1.104010907107625,1.9115308302193846e-06,-1.104010907107625,1.9115308302193846e-06,265818,0.9996249288446769,0.00037507115532306,6160000,5.94993067134891,-18.838189547641324,"[[9.175e-02,9.080e-01,2.083e-04],[1.446e-02,2.246e-03,9.833e-01]]"
6170,-5.9416109584454295,0.0013358191029232314,-1.100744627413289,1.9001410251735726e-06,-1.100744627413289,1.9001410251735726e-06,266429,0.999618540908233,0.00038145909176702693,6170000,5.933015424092033,-1.3064180995461834,"[[0.425,0.278,0.298],[0.294,0.396,0.311]]"
6180,-5.928226539889333,0.0013274855542072957,-1.100125654842952,1.914294230480324e-06,-1.100125654842952,1.914294230480324e-06,267048,0.9996387494373593,0.0003612505626407287,6180000,5.921285616808683,-1.43681599951152e-10,"[[0.424,0.278,0.298],[0.293,0.396,0.311]]"
6190,-5.918967163938977,0.0013248876679923345,-1.0982189362978059,1.8997322979566906e-06,-1.0982189362978059,1.8997322979566906e-06,267671,0.9996276487871033,0.0003723512128966832,6190000,5.912003551111086,-2.200438253829389e-09,"[[0.056,0.783,0.161],[0.1,0.567,0.333]]"
6200,-5.9107219890932585,0.0013264389721157218,-1.0971903002339731,1.9018432499165833e-06,-1.0971903002339731,1.9018432499165833e-06,268282,0.9996297050881358,0.0003702949118642889,6200000,5.905018146612721,-4.430871442525944,"[[1.537e-01,8.461e-01,1.500e-04],[5.701e-04,1.787e-01,8.208e-01]]"
6210,-5.905268735769959,0.0013259734808876396,-1.095509134001885,1.9412610712555184e-06,-1.095509134001885,1.9412610712555184e-06,268901,0.9996292662859485,0.000370733714051504,6210000,5.905393420259087,-1.6400455985163838,"[[9.493e-01,5.043e-02,3.137e-04],[2.934e-03,4.733e-02,9.497e-01]]"
6220,-5.901816881049248,0.001324136386207772,-1.0933461927836883,1.896467458546979e-06,-1.0933461927836883,1.896467458546979e-06,269518,0.9996374107741832,0.0003625892258167751,6220000,5.893243383215156,-2.833505652333219e-11,"[[0.543,0.304,0.153],[0.111,0.351,0.539]]"
6230,-5.891346947016106,0.0013252873861193189,-1.0941743607995544,1.9075186805783142e-06,-1.0941743607995544,1.9075186805783142e-06,270132,0.9996270125892238,0.0003729874107762287,6230000,5.888055736395615,-8.046700980007532,"[[0.422,0.28,0.298],[0.29,0.397,0.314]]"
6240,-5.888733742008549,0.001325594939152138,-1.0910632718481745,1.8986116648034504e-06,-1.0910632718481745,1.8986116648034504e-06,270740,0.9996326744730842,0.0003673255269157896,6240000,5.890110465645095,-15.9890736050315,"[[0.421,0.28,0.298],[0.288,0.397,0.315]]"
6250,-5.8821427368530035,0.0013253948292906823,-1.0901951906921872,1.920873090772177e-06,-1.0901951906921872,1.920873090772177e-06,271358,0.999631083333433,0.0003689166665670496,6250000,5.882815619081075,-1.5375383254113069,"[[0.421,0.281,0.298],[0.287,0.397,0.315]]"
6260,-5.873231557630513,0.0013254147071662475,-1.0898425952831061,1.894810411005806e-06,-1.0898425952831061,1.894810411005806e-06,271970,0.9996308644064402,0.00036913559355975103,6260000,5.871492878338631,-2.5140056703065864e-11,"[[0.135,0.167,0.699],[0.433,0.399,0.168]]"
6270,-5.866840994897922,0.001327293418934266,-1.0896482265545586,1.8996429396476702e-06,-1.0896482265545586,1.8996429396476702e-06,272586,0.999624601105714,0.0003753988942859995,6270000,5.8625239312917,-3.6222136401419277e-10,"[[0.42,0.281,0.299],[0.286,0.398,0.316]]"
6280,-5.865134562088743,0.0013277266072269066,-1.086360941486795,1.8869687458260946e-06,-1.086360941486795,1.8869687458260946e-06,273198,0.9996298959507162,0.0003701040492837979,6280000,5.856349454756411,-0.071828774303679,"[[0.419,0.282,0.299],[0.286,0.398,0.316]]"
6290,-5.858940917768961,0.0013287138093721125,-1.0858685673729376,1.9267272167278886e-06,-1.0858685673729376,1.9267272167278886e-06,273820,0.9996376790281216,0.0003623209718783745,6290000,5.864574561002135,-8.234010801960546,"[[9.007e-01,9.911e-02,2.352e-04],[1.029e-03,6.014e-02,9.388e-01]]"
